stop_id,stop_name,stop_lat,stop_lon
"10311","45-Glenferrie Rd/Wattletree Rd (Malvern)","-37.8624551974869","145.028508493713"
"10371","44-Duncraig Ave/Wattletree Rd (Armadale)","-37.8620693430544","145.025381503661"
"1083","42-Clyde St/Raleigh Rd (Maribyrnong)","-37.7696986370141","144.898841257317"
"11285","43-Egerton Rd/Wattletree Rd (Armadale)","-37.8617098209443","145.022753985843"
"1185","50-Vincent St/Wattletree Rd (Malvern East)","-37.8642262690974","145.043375161327"
"12599","42-Kooyong Rd/Wattletree Rd (Armadale)","-37.8613464183084","145.019899262258"
"1291","51-Erica Ave/Wattletree Rd (Malvern East)","-37.864612781781","145.046570531224"
"1292","38-Renown St/Sydney Rd (Coburg)","-37.7316189411008","144.964265699442"
"13401","28-Punt Rd/High St (Prahran)","-37.850563561435","144.98404670818"
"13995","44-Barb St/Raleigh Rd (Maribyrnong)","-37.7688912370673","144.891984560366"
"14033","29-Perth St/High St (Prahran)","-37.8510500877427","144.987727134116"
"14614","30-Prahran Station/High St (Prahran)","-37.8513186403397","144.989731474566"
"14728","31-Chapel St/High St (Prahran)","-37.8517564670519","144.99320872374"
"15559","45-Randall St/Raleigh Rd (Maribyrnong)","-37.7686294104224","144.888938214592"
"15699","32-Hornby St/High St (Prahran)","-37.8521989460309","144.996435851972"
"1575","52-Burke Rd/Wattletree Rd (Malvern East)","-37.8650763545074","145.050070824995"
"16610","33-The Avenue/High St (Prahran)","-37.8524343403657","144.998088827111"
"16713","34-Bell St/Sydney Rd (Coburg)","-37.7414709211939","144.966469738312"
"16714","33-Coburg Market/Sydney Rd (Coburg)","-37.7432587353623","144.96614843984"
"16715","32-Munro St/Sydney Rd (Coburg)","-37.7450647587369","144.965837974213"
"16716","31-Reynard St/Sydney Rd (Coburg)","-37.7487396573537","144.965203920471"
"16717","30-The Avenue/Sydney Rd (Coburg)","-37.7520732405765","144.96463589898"
"16718","34-Lewisham Rd/High St (Prahran)","-37.852650731286","144.999685499624"
