,Year,Month,Day of the Year,MaxPrediction
0,6,4,98,16.4
1,6,4,99,18.6
2,6,4,100,21.2
3,6,4,101,22.0
4,6,4,102,15.7
5,6,4,103,15.3
6,6,4,104,18.3
7,6,4,105,23.4
8,6,4,106,23.5
9,6,4,107,21.5
10,6,4,108,18.4
11,6,4,109,16.4
12,6,4,110,19.4
13,6,4,111,20.8
14,6,4,112,19.6
15,6,4,113,18.2
16,6,4,114,19.7
17,6,4,115,22.3
18,6,4,116,21.7
19,6,4,117,17.7
20,6,4,118,18.1
21,6,4,119,18.9
22,6,4,120,19.8
23,6,5,121,22.8
24,6,5,122,13.0
25,6,5,123,14.2
26,6,5,124,15.0
27,6,5,125,14.8
28,6,5,126,19.5
29,6,5,127,20.1
30,6,5,128,21.1
31,6,5,129,19.6
32,6,5,130,14.0
33,6,5,131,14.5
34,6,5,132,17.1
35,6,5,133,14.8
36,6,5,134,14.5
37,6,5,135,14.7
38,6,5,136,15.3
39,6,5,137,18.0
40,6,5,138,18.5
41,6,5,139,19.4
42,6,5,140,17.7
43,6,5,141,15.8
44,6,5,142,13.7
45,6,5,143,13.6
46,6,5,144,13.5
47,6,5,145,13.8
48,6,5,146,16.0
49,6,5,147,18.5
50,6,5,148,17.1
51,6,5,149,17.6
52,6,5,150,17.1
53,6,5,151,17.1
54,6,6,152,14.6
55,6,6,153,11.2
56,6,6,154,15.6
57,6,6,155,14.1
58,6,6,156,13.8
59,6,6,157,14.6
60,6,6,158,13.3
61,6,6,159,11.8
62,6,6,160,12.6
63,6,6,161,15.3
64,6,6,162,16.7
65,6,6,163,16.9
66,6,6,164,15.3
67,6,6,165,16.4
68,6,6,166,15.2
69,6,6,167,18.4
70,6,6,168,17.9
71,6,6,169,14.6
72,6,6,170,16.9
73,6,6,171,17.8
74,6,6,172,16.9
75,6,6,173,12.0
76,6,6,174,13.0
77,6,6,175,14.4
78,6,6,176,14.9
79,6,6,177,15.9
80,6,6,178,13.8
81,6,6,179,13.1
82,6,6,180,12.5
83,6,6,181,15.4
84,6,7,182,15.2
85,6,7,183,17.4
86,6,7,184,15.1
87,6,7,185,10.3
88,6,7,186,14.5
89,6,7,187,12.5
90,6,7,188,13.1
91,6,7,189,11.8
92,6,7,190,15.7
93,6,7,191,17.2
94,6,7,192,16.9
95,6,7,193,11.4
96,6,7,194,14.2
97,6,7,195,15.1
98,6,7,196,14.2
99,6,7,197,14.7
100,6,7,198,11.5
101,6,7,199,12.8
102,6,7,200,12.5
103,6,7,201,15.3
104,6,7,202,13.8
105,6,7,203,12.9
106,6,7,204,13.3
107,6,7,205,12.0
108,6,7,206,13.5
109,6,7,207,12.2
110,6,7,208,12.8
111,6,7,209,13.5
112,6,7,210,15.6
113,6,7,211,16.3
114,6,7,212,14.2
115,6,8,213,16.4
116,6,8,214,16.4
117,6,8,215,18.2
118,6,8,216,16.0
119,6,8,217,10.5
120,6,8,218,11.3
121,6,8,219,12.8
122,6,8,220,12.7
123,6,8,221,14.9
124,6,8,222,15.8
125,6,8,223,14.8
126,6,8,224,15.8
127,6,8,225,15.9
128,6,8,226,18.1
129,6,8,227,18.1
130,6,8,228,14.9
131,6,8,229,15.0
132,6,8,230,16.3
133,6,8,231,17.2
134,6,8,232,12.7
135,6,8,233,15.7
136,6,8,234,14.1
137,6,8,235,11.1
138,6,8,236,11.5
139,6,8,237,12.4
140,6,8,238,13.0
141,6,8,239,14.5
142,6,8,240,20.7
143,6,8,241,17.6
144,6,8,242,19.3
145,6,8,243,19.8
