,Year,Month,Day of the Year,MaxPrediction
0,6,3,60,22.4
1,6,3,61,32.1
2,6,3,62,18.4
3,6,3,63,19.5
4,6,3,64,23.5
5,6,3,65,20.3
6,6,3,66,19.0
7,6,3,67,20.0
8,6,3,68,22.4
9,6,3,69,21.0
10,6,3,70,22.3
11,6,3,71,29.5
12,6,3,72,29.5
13,6,3,73,26.8
14,6,3,74,17.9
15,6,3,75,18.8
16,6,3,76,26.5
17,6,3,77,28.2
18,6,3,78,28.3
19,6,3,79,30.4
20,6,3,80,22.7
21,6,3,81,18.4
22,6,3,82,18.3
23,6,3,83,17.1
24,6,3,84,17.9
25,6,3,85,17.5
26,6,3,86,19.8
27,6,3,87,27.6
28,6,3,88,27.5
29,6,3,89,26.4
30,6,3,90,21.7
31,6,4,91,21.4
32,6,4,92,23.1
33,6,4,93,20.7
34,6,4,94,23.2
35,6,4,95,16.6
36,6,4,96,16.9
37,6,4,97,16.5
38,6,4,98,16.4
39,6,4,99,18.6
40,6,4,100,21.2
41,6,4,101,22.0
42,6,4,102,15.7
43,6,4,103,15.3
44,6,4,104,18.3
45,6,4,105,23.4
46,6,4,106,23.5
47,6,4,107,21.5
48,6,4,108,18.4
49,6,4,109,16.4
50,6,4,110,19.4
51,6,4,111,20.8
52,6,4,112,19.6
53,6,4,113,18.2
54,6,4,114,19.7
55,6,4,115,22.3
56,6,4,116,21.7
57,6,4,117,17.7
58,6,4,118,18.1
59,6,4,119,18.9
60,6,4,120,19.8
61,6,5,121,22.8
62,6,5,122,13.0
63,6,5,123,14.2
64,6,5,124,15.0
65,6,5,125,14.8
66,6,5,126,19.5
67,6,5,127,20.1
68,6,5,128,21.1
69,6,5,129,19.6
70,6,5,130,14.0
71,6,5,131,14.5
72,6,5,132,17.1
73,6,5,133,14.8
74,6,5,134,14.5
75,6,5,135,14.7
76,6,5,136,15.3
77,6,5,137,18.0
78,6,5,138,18.5
79,6,5,139,19.4
80,6,5,140,17.7
81,6,5,141,15.8
82,6,5,142,13.7
83,6,5,143,13.6
84,6,5,144,13.5
85,6,5,145,13.8
86,6,5,146,16.0
87,6,5,147,18.5
88,6,5,148,17.1
89,6,5,149,17.6
90,6,5,150,17.1
91,6,5,151,17.1
92,6,6,152,14.6
93,6,6,153,11.2
94,6,6,154,15.6
95,6,6,155,14.1
96,6,6,156,13.8
97,6,6,157,14.6
98,6,6,158,13.3
99,6,6,159,11.8
100,6,6,160,12.6
101,6,6,161,15.3
102,6,6,162,16.7
103,6,6,163,16.9
104,6,6,164,15.3
105,6,6,165,16.4
106,6,6,166,15.2
107,6,6,167,18.4
108,6,6,168,17.9
109,6,6,169,14.6
110,6,6,170,16.9
111,6,6,171,17.8
112,6,6,172,16.9
113,6,6,173,12.0
114,6,6,174,13.0
115,6,6,175,14.4
116,6,6,176,14.9
117,6,6,177,15.9
118,6,6,178,13.8
119,6,6,179,13.1
120,6,6,180,12.5
121,6,6,181,15.4
122,6,7,182,15.2
123,6,7,183,17.4
124,6,7,184,15.1
125,6,7,185,10.3
126,6,7,186,14.5
127,6,7,187,12.5
128,6,7,188,13.1
129,6,7,189,11.8
130,6,7,190,15.7
131,6,7,191,17.2
132,6,7,192,16.9
133,6,7,193,11.4
134,6,7,194,14.2
135,6,7,195,15.1
136,6,7,196,14.2
137,6,7,197,14.7
138,6,7,198,11.5
139,6,7,199,12.8
140,6,7,200,12.5
141,6,7,201,15.3
142,6,7,202,13.8
143,6,7,203,12.9
144,6,7,204,13.3
145,6,7,205,12.0
146,6,7,206,13.5
147,6,7,207,12.2
148,6,7,208,12.8
149,6,7,209,13.5
150,6,7,210,15.6
151,6,7,211,16.3
152,6,7,212,14.2
153,6,8,213,16.4
154,6,8,214,16.4
155,6,8,215,18.2
156,6,8,216,16.0
157,6,8,217,10.5
158,6,8,218,11.3
159,6,8,219,12.8
160,6,8,220,12.7
161,6,8,221,14.9
162,6,8,222,15.8
163,6,8,223,14.8
164,6,8,224,15.8
165,6,8,225,15.9
166,6,8,226,18.1
167,6,8,227,18.1
168,6,8,228,14.9
169,6,8,229,15.0
170,6,8,230,16.3
171,6,8,231,17.2
172,6,8,232,12.7
173,6,8,233,15.7
174,6,8,234,14.1
175,6,8,235,11.1
176,6,8,236,11.5
177,6,8,237,12.4
178,6,8,238,13.0
179,6,8,239,14.5
180,6,8,240,20.7
181,6,8,241,17.6
182,6,8,242,19.3
183,6,8,243,19.8
