DateTime,Time,Temperature,Weather,Wind Speed,Humidity,Barometer,Visibility
2019-11-01,1,21,Clear,10.0,38.0,29.83,10.0
2019-11-01,2,20,Clear,10.0,40.0,29.8,10.0
2019-11-01,3,20,Clear,12.0,40.0,29.8,10.0
2019-11-01,4,20,Clear,8.0,46.0,29.77,10.0
2019-11-01,5,20,Clear,8.0,46.0,29.8,10.0
2019-11-01,6,19,Clear,7.0,49.0,29.8,10.0
2019-11-01,7,21,Sunny,12.0,43.0,29.83,10.0
2019-11-01,8,23,Sunny,16.0,38.0,29.83,10.0
2019-11-01,9,26,Sunny,16.0,34.0,29.83,10.0
2019-11-01,10,28,Sunny,17.0,30.0,29.83,10.0
2019-11-01,11,30,Sunny,23.0,24.0,29.83,10.0
2019-11-01,12,32,Sunny,24.0,20.0,29.77,10.0
2019-11-01,13,32,Sunny,31.0,18.0,29.77,10.0
2019-11-01,14,34,Sunny,29.0,16.0,29.74,10.0
2019-11-01,16,32,Sunny,25.0,17.0,29.71,10.0
2019-11-01,17,32,Sunny,21.0,18.0,29.68,10.0
2019-11-01,18,31,Sunny,21.0,19.0,29.68,10.0
2019-11-01,19,31,Sunny,18.0,18.0,29.68,10.0
2019-11-01,20,30,Clear,14.0,20.0,29.68,10.0
2019-11-01,21,29,Clear,9.0,23.0,29.68,10.0
2019-11-01,22,28,Clear,9.0,25.0,29.68,10.0
2019-11-01,23,27,Clear,8.0,28.0,29.65,10.0
2019-11-02,1,21,Clear,6.0,28.0,29.68,10.0
2019-11-02,2,16,Sprinkles,22.0,83.0,29.83,10.0
2019-11-02,3,15,Sprinkles,13.0,94.0,29.83,10.0
2019-11-02,4,15,Sprinkles,3.0,94.0,29.86,10.0
2019-11-02,5,15,Rain showers,10.0,94.0,29.83,10.0
2019-11-02,6,15,Partly cloudy,10.0,94.0,29.8,10.0
2019-11-02,7,15,Sprinkles,8.0,94.0,29.8,10.0
2019-11-02,8,16,Sprinkles,14.0,88.0,29.86,6.0
2019-11-02,9,16,Rain showers,12.0,94.0,29.83,6.0
2019-11-02,10,17,Sprinkles,12.0,88.0,29.8,6.0
2019-11-02,11,17,Sprinkles,16.0,88.0,29.8,6.0
2019-11-02,12,17,Sprinkles,16.0,94.0,29.8,6.0
2019-11-02,13,17,Partly sunny,20.0,94.0,29.8,6.0
2019-11-02,14,17,Rain showers,10.0,88.0,29.83,6.0
2019-11-02,15,18,Partly sunny,17.0,88.0,29.77,6.0
2019-11-02,16,18,Sprinkles,15.0,83.0,29.8,6.0
2019-11-02,17,18,Broken clouds,6.0,88.0,29.8,6.0
