kerbsideid,location,Latitude,Longitude
64267,"-37.81094048577442, 144.97073333750177",-37.81094048577442,144.97073333750177
66035,"-37.810422676785635, 144.96470249302843",-37.810422676785635,144.96470249302843
50511,"-37.80988630038749, 144.97234932670602",-37.80988630038749,144.97234932670602
61929,"-37.815184334070054, 144.96731797565894",-37.815184334070054,144.96731797565894
52031,"-37.81205388870055, 144.9676313369007",-37.81205388870055,144.9676313369007
21542,"-37.845080010846196, 144.97972770235316",-37.845080010846196,144.97972770235316
54324,"-37.81456816526176, 144.9604991544885",-37.81456816526176,144.9604991544885
21513,"-37.8347833916472, 144.97555188557072",-37.8347833916472,144.97555188557072
54552,"-37.81237112920085, 144.95937491992544",-37.81237112920085,144.95937491992544
54527,"-37.81255718984305, 144.9595844253466",-37.81255718984305,144.9595844253466
54536,"-37.81229716390683, 144.9594658637529",-37.81229716390683,144.9594658637529
54439,"-37.81342881863528, 144.95997691122085",-37.81342881863528,144.95997691122085
61712,"-37.81362705094156, 144.97262292277279",-37.81362705094156,144.97262292277279
20897,"-37.821110639077105, 144.94678607737143",-37.821110639077105,144.94678607737143
50919,"-37.81325166952611, 144.97119049755653",-37.81325166952611,144.97119049755653
50215,"-37.81249762539407, 144.97369144100045",-37.81249762539407,144.97369144100045
23413,"-37.79988233061856, 144.9654561330423",-37.79988233061856,144.9654561330423
60222,"-37.81709470130369, 144.9683617991356",-37.81709470130369,144.9683617991356
50625,"-37.80823242099734, 144.97172585342287",-37.80823242099734,144.97172585342287
16788,"-37.812867058436915, 144.93659039453667",-37.812867058436915,144.93659039453667
24166,"-37.80172467594659, 144.96342914477356",-37.80172467594659,144.96342914477356
18113,"-37.81720084818549, 144.98204793367404",-37.81720084818549,144.98204793367404
54616,"-37.81146223273343, 144.95921219090556",-37.81146223273343,144.95921219090556
56917,"-37.81670795860967, 144.95600070841164",-37.81670795860967,144.95600070841164
13407,"-37.819793849449454, 144.94394541689542",-37.819793849449454,144.94394541689542
51311,"-37.80948577422579, 144.96929419600121",-37.80948577422579,144.96929419600121
5931,"-37.811936376957256, 144.97561571918135",-37.811936376957256,144.97561571918135
17453,"-37.81067634340933, 144.97593939468675",-37.81067634340933,144.97593939468675
17457,"-37.810704626410924, 144.9761986586807",-37.810704626410924,144.9761986586807
20641,"-37.80929885625456, 144.97833036087303",-37.80929885625456,144.97833036087303
20639,"-37.80946049970673, 144.9783032708449",-37.80946049970673,144.9783032708449
23015,"-37.81106362261997, 144.97823393449596",-37.81106362261997,144.97823393449596
23028,"-37.81048633683179, 144.9783290087034",-37.81048633683179,144.9783290087034
18688,"-37.80842872743165, 144.95986307170745",-37.80842872743165,144.95986307170745
52151,"-37.81117525856173, 144.967227152054",-37.81117525856173,144.967227152054
60731,"-37.82060499655505, 144.95707454621757",-37.82060499655505,144.95707454621757
62411,"-37.818445354787656, 144.9560505543605",-37.818445354787656,144.9560505543605
9620,"-37.804981358709085, 144.94869750073525",-37.804981358709085,144.94869750073525
57647,"-37.809790870724726, 144.9525336522114",-37.809790870724726,144.9525336522114
66033,"-37.810383455394586, 144.96483799782146",-37.810383455394586,144.96483799782146
64048,"-37.81623184175715, 144.9565660913758",-37.81623184175715,144.9565660913758
64025,"-37.81620363623374, 144.9560971881385",-37.81620363623374,144.9560971881385
51017,"-37.812540032912196, 144.97086191240862",-37.812540032912196,144.97086191240862
60223,"-37.817112738406614, 144.96830048793075",-37.817112738406614,144.96830048793075
62324,"-37.81802426809904, 144.9575169984426",-37.81802426809904,144.9575169984426
24173,"-37.8016699552435, 144.96291901403077",-37.8016699552435,144.96291901403077
50933,"-37.81355835852405, 144.97116325664155",-37.81355835852405,144.97116325664155
5929,"-37.81191989652001, 144.97546604955306",-37.81191989652001,144.97546604955306
22943,"-37.810442933449934, 144.97809977955262",-37.810442933449934,144.97809977955262
63511,"-37.81215372924373, 144.97004603058315",-37.81215372924373,144.97004603058315
63540,"-37.81226616014763, 144.97021577743828",-37.81226616014763,144.97021577743828
64134,"-37.81656028873411, 144.95546350988394",-37.81656028873411,144.95546350988394
64138,"-37.81664103181194, 144.9551823131524",-37.81664103181194,144.9551823131524
17949,"-37.80991962745114, 144.97298012356163",-37.80991962745114,144.97298012356163
18825,"-37.80951686865863, 144.97477198568282",-37.80951686865863,144.97477198568282
24991,"-37.81097355405073, 144.97558500629006",-37.81097355405073,144.97558500629006
7495,"-37.80969185496776, 144.9776233391761",-37.80969185496776,144.9776233391761
7871,"-37.810087253153384, 144.97994641892151",-37.810087253153384,144.97994641892151
7877,"-37.81013046683342, 144.98033722414348",-37.81013046683342,144.98033722414348
25105,"-37.81246660354286, 144.98308267773297",-37.81246660354286,144.98308267773297
63062,"-37.815477126005604, 144.96286604401126",-37.815477126005604,144.96286604401126
55319,"-37.81101005388723, 144.95742068824296",-37.81101005388723,144.95742068824296
51633,"-37.81638151400121, 144.96962372257985",-37.81638151400121,144.96962372257985
51632,"-37.81644117492837, 144.96965120384647",-37.81644117492837,144.96965120384647
62662,"-37.81288751437722, 144.97165817666922",-37.81288751437722,144.97165817666922
10525,"-37.802708259777305, 144.96520999878464",-37.802708259777305,144.96520999878464
69977,"-37.82252556959601, 144.95265277617113",-37.82252556959601,144.95265277617113
62058,"-37.816001256997616, 144.96507840798898",-37.816001256997616,144.96507840798898
62029,"-37.81597589669934, 144.96461217547073",-37.81597589669934,144.96461217547073
60229,"-37.8172368356614, 144.967879074441",-37.8172368356614,144.967879074441
61916,"-37.81493352939281, 144.96817353069463",-37.81493352939281,144.96817353069463
66057,"-37.81008577190786, 144.96603938825643",-37.81008577190786,144.96603938825643
62219,"-37.81718530318269, 144.96043649733113",-37.81718530318269,144.96043649733113
65363,"-37.81215344727243, 144.96304458020973",-37.81215344727243,144.96304458020973
65229,"-37.81125536280861, 144.9654497840845",-37.81125536280861,144.9654497840845
65227,"-37.81120264052758, 144.9656285162551",-37.81120264052758,144.9656285162551
54065,"-37.81728823580427, 144.96162989440703",-37.81728823580427,144.96162989440703
54248,"-37.815645480403646, 144.96087041827332",-37.815645480403646,144.96087041827332
54315,"-37.81447827015902, 144.96058384615935",-37.81447827015902,144.96058384615935
50668,"-37.80883571539002, 144.9717547150704",-37.80883571539002,144.9717547150704
65141,"-37.810368469239876, 144.9687950736765",-37.810368469239876,144.9687950736765
65557,"-37.81340396310752, 144.9584171133497",-37.81340396310752,144.9584171133497
7513,"-37.80829650141198, 144.9596320313758",-37.80829650141198,144.9596320313758
51937,"-37.81322788639255, 144.96829312030158",-37.81322788639255,144.96829312030158
51923,"-37.81362355924437, 144.96847414382043",-37.81362355924437,144.96847414382043
65853,"-37.80878448812302, 144.97048656633723",-37.80878448812302,144.97048656633723
65021,"-37.80967346794263, 144.97083457232358",-37.80967346794263,144.97083457232358
54625,"-37.811842933414, 144.95926050498542",-37.811842933414,144.95926050498542
61910,"-37.814820906790246, 144.96855784841813",-37.814820906790246,144.96855784841813
52024,"-37.812438425773976, 144.9678062923956",-37.812438425773976,144.9678062923956
50217,"-37.813074676599754, 144.9737023329154",-37.813074676599754,144.9737023329154
66023,"-37.81018704959345, 144.96550959640288",-37.81018704959345,144.96550959640288
66327,"-37.8124696116317, 144.95771505596818",-37.8124696116317,144.95771505596818
9600,"-37.80424624874155, 144.9493176273665",-37.80424624874155,144.9493176273665
9736,"-37.81034854531248, 144.94969754553495",-37.81034854531248,144.94969754553495
9934,"-37.798781666883784, 144.9657566540459",-37.798781666883784,144.9657566540459
57646,"-37.80984075270797, 144.95256009473428",-37.80984075270797,144.95256009473428
57642,"-37.81004057439919, 144.95266502921604",-37.81004057439919,144.95266502921604
10709,"-37.8056443268013, 144.95469212796456",-37.8056443268013,144.95469212796456
10892,"-37.805513755265714, 144.95030026819356",-37.805513755265714,144.95030026819356
63241,"-37.81698561653002, 144.9576001542189",-37.81698561653002,144.9576001542189
63239,"-37.81694890635765, 144.95772898544482",-37.81694890635765,144.95772898544482
63214,"-37.816759786443036, 144.95806288472357",-37.816759786443036,144.95806288472357
11929,"-37.80149840416573, 144.9546578797619",-37.80149840416573,144.9546578797619
12114,"-37.79861988549652, 144.95208766661227",-37.79861988549652,144.95208766661227
63133,"-37.81616879805182, 144.96046718573854",-37.81616879805182,144.96046718573854
64215,"-37.81048616296172, 144.97210511002626",-37.81048616296172,144.97210511002626
61652,"-37.820014035321634, 144.95509897190527",-37.820014035321634,144.95509897190527
15023,"-37.81403349531159, 144.94124113346405",-37.81403349531159,144.94124113346405
61928,"-37.815164498515514, 144.96738537228407",-37.815164498515514,144.96738537228407
51839,"-37.814215967467725, 144.9687480308728",-37.814215967467725,144.9687480308728
51827,"-37.814502169560754, 144.96887680361226",-37.814502169560754,144.96887680361226
12081,"-37.800475718439, 144.9538215852339",-37.800475718439,144.9538215852339
22417,"-37.84497907267978, 144.9803778204718",-37.84497907267978,144.9803778204718
21543,"-37.84508897173963, 144.97979550418984",-37.84508897173963,144.97979550418984
53936,"-37.81819258211774, 144.96216597602785",-37.81819258211774,144.96216597602785
61241,"-37.81759364574171, 144.96319459325719",-37.81759364574171,144.96319459325719
54428,"-37.81375494723994, 144.96012743587585",-37.81375494723994,144.96012743587585
18590,"-37.81925513712234, 144.94841503696148",-37.81925513712234,144.94841503696148
62342,"-37.817926508618086, 144.9584256244375",-37.817926508618086,144.9584256244375
20586,"-37.82024151131429, 144.94537361877752",-37.82024151131429,144.94537361877752
65116,"-37.81034809359042, 144.96853184947304",-37.81034809359042,144.96853184947304
21504,"-37.82129980300623, 144.95069392977473",-37.82129980300623,144.95069392977473
18540,"-37.81884401706035, 144.9499249253489",-37.81884401706035,144.9499249253489
20622,"-37.81975190227377, 144.9458951018895",-37.81975190227377,144.9458951018895
20578,"-37.82098668845575, 144.95158360736895",-37.82098668845575,144.95158360736895
13453,"-37.8195280019909, 144.94486454941546",-37.8195280019909,144.94486454941546
13452,"-37.819537177596004, 144.94483260294783",-37.819537177596004,144.94483260294783
62654,"-37.812737629446495, 144.97217052589957",-37.812737629446495,144.97217052589957
50212,"-37.81265866353571, 144.97376409324755",-37.81265866353571,144.97376409324755
62331,"-37.818155655067564, 144.9570580944841",-37.818155655067564,144.9570580944841
62328,"-37.81809874939145, 144.95725681122346",-37.81809874939145,144.95725681122346
57327,"-37.81295734679007, 144.95402114690148",-37.81295734679007,144.95402114690148
8763,"-37.8015511306355, 144.96258310925435",-37.8015511306355,144.96258310925435
16421,"-37.809927937944025, 144.98106352944617",-37.809927937944025,144.98106352944617
51816,"-37.81416327510976, 144.96884762301715",-37.81416327510976,144.96884762301715
13444,"-37.81961385206357, 144.94424841015024",-37.81961385206357,144.94424841015024
58012,"-37.81773001493447, 144.95418519218777",-37.81773001493447,144.95418519218777
51635,"-37.81624312678647, 144.96955996202877",-37.81624312678647,144.96955996202877
17435,"-37.81008794630179, 144.97569398622227",-37.81008794630179,144.97569398622227
17441,"-37.810283032379985, 144.97566159211016",-37.810283032379985,144.97566159211016
5945,"-37.81207246933754, 144.97685733187535",-37.81207246933754,144.97685733187535
24596,"-37.81124812440662, 144.98618132797134",-37.81124812440662,144.98618132797134
17923,"-37.81185629211796, 144.9866059065343",-37.81185629211796,144.9866059065343
20640,"-37.80934708421358, 144.97832227791164",-37.80934708421358,144.97832227791164
22948,"-37.810269603539936, 144.97812841896123",-37.810269603539936,144.97812841896123
65025,"-37.8097630579857, 144.97052903618362",-37.8097630579857,144.97052903618362
65024,"-37.80973872185618, 144.97061187394345",-37.80973872185618,144.97061187394345
65017,"-37.80959410059695, 144.9711033282569",-37.80959410059695,144.9711033282569
61934,"-37.815301568828914, 144.96691916880764",-37.815301568828914,144.96691916880764
8579,"-37.803394075630024, 144.96597015760153",-37.803394075630024,144.96597015760153
9590,"-37.80363146104051, 144.9496171860684",-37.80363146104051,144.9496171860684
57643,"-37.80999043132775, 144.95263935688112",-37.80999043132775,144.95263935688112
7568,"-37.808337694909106, 144.95983159085716",-37.808337694909106,144.95983159085716
61635,"-37.81961194709902, 144.95652096544404",-37.81961194709902,144.95652096544404
50626,"-37.80818100048621, 144.97170218623882",-37.80818100048621,144.97170218623882
63514,"-37.812215861565896, 144.96983496181392",-37.812215861565896,144.96983496181392
64135,"-37.8165770103364, 144.95540522208717",-37.8165770103364,144.95540522208717
17950,"-37.80997391735848, 144.972973110736",-37.80997391735848,144.972973110736
25005,"-37.80939141776262, 144.97363017186763",-37.80939141776262,144.97363017186763
24987,"-37.81119286547732, 144.97554714101943",-37.81119286547732,144.97554714101943
58119,"-37.81734412452362, 144.9534887894613",-37.81734412452362,144.9534887894613
63913,"-37.8152794978195, 144.95933355387893",-37.8152794978195,144.95933355387893
63912,"-37.815262548811816, 144.95939265881617",-37.815262548811816,144.95939265881617
7494,"-37.809698406203395, 144.97769118268707",-37.809698406203395,144.97769118268707
7486,"-37.8098016990201, 144.97739062791806",-37.8098016990201,144.97739062791806
7881,"-37.81015925751431, 144.98059660544698",-37.81015925751431,144.98059660544698
17555,"-37.81097019596591, 144.98773161975703",-37.81097019596591,144.98773161975703
25087,"-37.813498040492945, 144.9829085647484",-37.813498040492945,144.9829085647484
18077,"-37.808006379145304, 144.97275295153628",-37.808006379145304,144.97275295153628
64568,"-37.81302476027379, 144.96360245218452",-37.81302476027379,144.96360245218452
64561,"-37.812815052153624, 144.96432167539115",-37.812815052153624,144.96432167539115
65247,"-37.81120725098617, 144.96624966851925",-37.81120725098617,144.96624966851925
54612,"-37.811721368889195, 144.9593292078535",-37.811721368889195,144.9593292078535
65479,"-37.812429381776056, 144.9614172740758",-37.812429381776056,144.9614172740758
62064,"-37.81613529993613, 144.96461635441733",-37.81613529993613,144.96461635441733
61847,"-37.81470252321151, 144.96952517898953",-37.81470252321151,144.96952517898953
63530,"-37.81258791559216, 144.9685717748178",-37.81258791559216,144.9685717748178
62052,"-37.815892260608635, 144.9654515548818",-37.815892260608635,144.9654515548818
65951,"-37.80924291821428, 144.96886730688124",-37.80924291821428,144.96886730688124
50523,"-37.809811228461804, 144.97220260791624",-37.809811228461804,144.97220260791624
66018,"-37.81009020944728, 144.9658421615201",-37.81009020944728,144.9658421615201
63224,"-37.81702338829923, 144.957223551761",-37.81702338829923,144.957223551761
66425,"-37.81318253726458, 144.95522437884654",-37.81318253726458,144.95522437884654
