kerbsideid,location,Latitude,Longitude
62339,"-37.81787193605159, 144.958617793055",-37.81787193605159,144.958617793055
62311,"-37.81772823363312, 144.95855059517947",-37.81772823363312,144.95855059517947
20597,"-37.82067620261746, 144.9472477924998",-37.82067620261746,144.9472477924998
21484,"-37.82020659171873, 144.9471070440767",-37.82020659171873,144.9471070440767
18530,"-37.81943018742679, 144.95038763274167",-37.81943018742679,144.95038763274167
18540,"-37.81884401706035, 144.9499249253489",-37.81884401706035,144.9499249253489
56923,"-37.81704932029764, 144.9559074224712",-37.81704932029764,144.9559074224712
56925,"-37.81694986976067, 144.9558616915677",-37.81694986976067,144.9558616915677
56926,"-37.8168982032439, 144.9558380730318",-37.8168982032439,144.9558380730318
61532,"-37.818834738617184, 144.95921629702167",-37.818834738617184,144.95921629702167
61515,"-37.81890081950156, 144.95864046417074",-37.81890081950156,144.95864046417074
61521,"-37.819095433550245, 144.95797035198845",-37.819095433550245,144.95797035198845
18568,"-37.819708753143885, 144.94980291978067",-37.819708753143885,144.94980291978067
18563,"-37.81917050340564, 144.94937846758012",-37.81917050340564,144.94937846758012
20626,"-37.82055869070746, 144.9429319583788",-37.82055869070746,144.9429319583788
60837,"-37.81453864949547, 144.97364818545256",-37.81453864949547,144.97364818545256
65126,"-37.8105943489629, 144.96769086724686",-37.8105943489629,144.96769086724686
65124,"-37.81055789491099, 144.96781619608475",-37.81055789491099,144.96781619608475
65125,"-37.81057569468415, 144.96775499912633",-37.81057569468415,144.96775499912633
20608,"-37.821109160196784, 144.9453518461956",-37.821109160196784,144.9453518461956
17494,"-37.82027324511611, 144.94260016791185",-37.82027324511611,144.94260016791185
20622,"-37.81975190227377, 144.9458951018895",-37.81975190227377,144.9458951018895
20925,"-37.82044961672015, 144.94607732811323",-37.82044961672015,144.94607732811323
15337,"-37.81881247718192, 144.94768061587257",-37.81881247718192,144.94768061587257
13022,"-37.81959659580849, 144.94494170325518",-37.81959659580849,144.94494170325518
13471,"-37.81926491040353, 144.94577454521684",-37.81926491040353,144.94577454521684
13476,"-37.819219255459195, 144.94593289115932",-37.819219255459195,144.94593289115932
13455,"-37.81950281828918, 144.94495134381808",-37.81950281828918,144.94495134381808
13402,"-37.81994431226503, 144.94342014841737",-37.81994431226503,144.94342014841737
13437,"-37.82007901039151, 144.9432762558655",-37.82007901039151,144.9432762558655
51015,"-37.81264916878783, 144.97091226679726",-37.81264916878783,144.97091226679726
50912,"-37.813613911074796, 144.9713575687406",-37.813613911074796,144.9713575687406
53948,"-37.81836934729492, 144.96212279568851",-37.81836934729492,144.96212279568851
50656,"-37.80816240165049, 144.97157039444292",-37.80816240165049,144.97157039444292
50221,"-37.81278606165315, 144.97357479977728",-37.81278606165315,144.97357479977728
50223,"-37.812688235954425, 144.97353028528548",-37.812688235954425,144.97353028528548
50214,"-37.812550545044445, 144.97371553755048",-37.812550545044445,144.97371553755048
50213,"-37.81260578240534, 144.97374055073328",-37.81260578240534,144.97374055073328
50212,"-37.81265866353571, 144.97376409324755",-37.81265866353571,144.97376409324755
18615,"-37.82135419837688, 144.94467950111203",-37.82135419837688,144.94467950111203
17323,"-37.81273813458455, 144.94008473692233",-37.81273813458455,144.94008473692233
17334,"-37.81237334714782, 144.94104656813326",-37.81237334714782,144.94104656813326
23377,"-37.81337655481154, 144.94083161643653",-37.81337655481154,144.94083161643653
23382,"-37.81311452447977, 144.94067298901103",-37.81311452447977,144.94067298901103
60211,"-37.81688800438605, 144.96906362884488",-37.81688800438605,144.96906362884488
50659,"-37.8080927945015, 144.9715406070668",-37.8080927945015,144.9715406070668
11363,"-37.80408520855066, 144.95546730833104",-37.80408520855066,144.95546730833104
62328,"-37.81809874939145, 144.95725681122346",-37.81809874939145,144.95725681122346
23951,"-37.81381359654105, 144.94007461187073",-37.81381359654105,144.94007461187073
14992,"-37.813153033720134, 144.93677276581576",-37.813153033720134,144.93677276581576
14998,"-37.81414342826124, 144.93736491809432",-37.81414342826124,144.93736491809432
16420,"-37.8099511644713, 144.98105969189004",-37.8099511644713,144.98105969189004
16412,"-37.80973855278721, 144.98109482168059",-37.80973855278721,144.98109482168059
17842,"-37.818325659030904, 144.98185479447943",-37.818325659030904,144.98185479447943
17844,"-37.81843814954633, 144.98183506987596",-37.81843814954633,144.98183506987596
54617,"-37.81141555471598, 144.95919110655336",-37.81141555471598,144.95919110655336
21491,"-37.813364550400415, 144.93931135842863",-37.813364550400415,144.93931135842863
10292,"-37.79518653207636, 144.9721837897584",-37.79518653207636,144.9721837897584
21351,"-37.80327414165083, 144.96317257472458",-37.80327414165083,144.96317257472458
21353,"-37.80325945668396, 144.96303706139065",-37.80325945668396,144.96303706139065
51857,"-37.81430890820657, 144.96866643920868",-37.81430890820657,144.96866643920868
13444,"-37.81961385206357, 144.94424841015024",-37.81961385206357,144.94424841015024
63076,"-37.81584843572429, 144.96159640606774",-37.81584843572429,144.96159640606774
51635,"-37.81624312678647, 144.96955996202877",-37.81624312678647,144.96955996202877
51638,"-37.8160785137767, 144.9694841522899",-37.8160785137767,144.9694841522899
7576,"-37.80857770214267, 144.95934455222599",-37.80857770214267,144.95934455222599
7505,"-37.80833892249278, 144.96017447592737",-37.80833892249278,144.96017447592737
5924,"-37.81183232424732, 144.97570556872336",-37.81183232424732,144.97570556872336
5939,"-37.81201309072601, 144.9763151872953",-37.81201309072601,144.9763151872953
17940,"-37.81198301678096, 144.98775320534077",-37.81198301678096,144.98775320534077
17937,"-37.811960654510244, 144.98755074018692",-37.811960654510244,144.98755074018692
18154,"-37.81181927663579, 144.9862708332184",-37.81181927663579,144.9862708332184
17935,"-37.81194574600096, 144.98741576425527",-37.81194574600096,144.98741576425527
17942,"-37.81199767649973, 144.98788593223867",-37.81199767649973,144.98788593223867
17515,"-37.81094996879011, 144.97674474286174",-37.81094996879011,144.97674474286174
17513,"-37.81093540705386, 144.97661099821943",-37.81093540705386,144.97661099821943
50818,"-37.814448830032916, 144.97174636306153",-37.814448830032916,144.97174636306153
20640,"-37.80934708421358, 144.97832227791164",-37.80934708421358,144.97832227791164
18146,"-37.8114174837515, 144.98858217388982",-37.8114174837515,144.98858217388982
18148,"-37.8115326736643, 144.9885622630107",-37.8115326736643,144.9885622630107
7504,"-37.808355689968266, 144.9601157726952",-37.808355689968266,144.9601157726952
7511,"-37.80888302306645, 144.95828361540978",-37.80888302306645,144.95828361540978
61411,"-37.81846855746919, 144.9603119383182",-37.81846855746919,144.9603119383182
60730,"-37.82058682406095, 144.95714015346647",-37.82058682406095,144.95714015346647
65025,"-37.8097630579857, 144.97052903618362",-37.8097630579857,144.97052903618362
65024,"-37.80973872185618, 144.97061187394345",-37.80973872185618,144.97061187394345
65017,"-37.80959410059695, 144.9711033282569",-37.80959410059695,144.9711033282569
56624,"-37.81978397145072, 144.95716600226694",-37.81978397145072,144.95716600226694
57315,"-37.812932272699, 144.95426075965474",-37.812932272699,144.95426075965474
8579,"-37.803394075630024, 144.96597015760153",-37.803394075630024,144.96597015760153
9622,"-37.8049750808603, 144.94864127922932",-37.8049750808603,144.94864127922932
57644,"-37.8099405203108, 144.95261297928766",-37.8099405203108,144.95261297928766
63215,"-37.81677815686639, 144.95799762915135",-37.81677815686639,144.95799762915135
56718,"-37.81870223318014, 144.95691458482557",-37.81870223318014,144.95691458482557
14857,"-37.8009934710212, 144.95637587995068",-37.8009934710212,144.95637587995068
15096,"-37.821337911719226, 144.94386644680426",-37.821337911719226,144.94386644680426
60425,"-37.81856131050917, 144.9633232948234",-37.81856131050917,144.9633232948234
61635,"-37.81961194709902, 144.95652096544404",-37.81961194709902,144.95652096544404
13427,"-37.81994955721967, 144.9430957375174",-37.81994955721967,144.9430957375174
51018,"-37.81248502127751, 144.97083654772769",-37.81248502127751,144.97083654772769
50911,"-37.81366170756083, 144.97137962133522",-37.81366170756083,144.97137962133522
53944,"-37.8186009645687, 144.9622289233225",-37.8186009645687,144.9622289233225
53947,"-37.81843924035451, 144.9621548653592",-37.81843924035451,144.9621548653592
62330,"-37.81813668321815, 144.9571243250818",-37.81813668321815,144.9571243250818
9436,"-37.80474052112139, 144.95739183635203",-37.80474052112139,144.95739183635203
56916,"-37.81676388017977, 144.95602613698526",-37.81676388017977,144.95602613698526
51313,"-37.80932233766988, 144.9693864402434",-37.80932233766988,144.9693864402434
17449,"-37.8104511556963, 144.97534752018657",-37.8104511556963,144.97534752018657
63515,"-37.81223741168938, 144.96976176476102",-37.81223741168938,144.96976176476102
64135,"-37.8165770103364, 144.95540522208717",-37.8165770103364,144.95540522208717
62433,"-37.81884743600378, 144.9546404003079",-37.81884743600378,144.9546404003079
17952,"-37.81008064330046, 144.97295945855475",-37.81008064330046,144.97295945855475
17502,"-37.811011130298965, 144.97546868494481",-37.811011130298965,144.97546868494481
24986,"-37.811247878086405, 144.97553764335856",-37.811247878086405,144.97553764335856
58115,"-37.81754721494184, 144.95358230242027",-37.81754721494184,144.95358230242027
63913,"-37.8152794978195, 144.95933355387893",-37.8152794978195,144.95933355387893
7490,"-37.80985527319844, 144.97788324019035",-37.80985527319844,144.97788324019035
7837,"-37.80982590764906, 144.977613224617",-37.80982590764906,144.977613224617
7853,"-37.809684226035294, 144.97631054158865",-37.809684226035294,144.97631054158865
7486,"-37.8098016990201, 144.97739062791806",-37.8098016990201,144.97739062791806
7845,"-37.809750306065084, 144.97691808921945",-37.809750306065084,144.97691808921945
7484,"-37.809720936561604, 144.9766480671493",-37.809720936561604,144.9766480671493
7849,"-37.80971359541424, 144.97658056282089",-37.80971359541424,144.97658056282089
7857,"-37.80998214102748, 144.97898719421062",-37.80998214102748,144.97898719421062
7929,"-37.8102854657974, 144.9830428893452",-37.8102854657974,144.9830428893452
16428,"-37.81014111821908, 144.9817538552803",-37.81014111821908,144.9817538552803
17547,"-37.811029360279086, 144.98827159941473",-37.811029360279086,144.98827159941473
20631,"-37.81100061834565, 144.98356848407514",-37.81100061834565,144.98356848407514
25127,"-37.810994368387725, 144.9833283681649",-37.810994368387725,144.9833283681649
25125,"-37.81109548151066, 144.98331175558616",-37.81109548151066,144.98331175558616
25123,"-37.811199260871504, 144.9832946684702",-37.811199260871504,144.9832946684702
25091,"-37.81329045746279, 144.98294407277865",-37.81329045746279,144.98294407277865
25090,"-37.81334208139449, 144.98293524051115",-37.81334208139449,144.98293524051115
25079,"-37.81442568082309, 144.98274996339433",-37.81442568082309,144.98274996339433
25078,"-37.81437396594851, 144.98275884796442",-37.81437396594851,144.98275884796442
25072,"-37.814063575157334, 144.98281208151866",-37.814063575157334,144.98281208151866
62327,"-37.818080128718094, 144.95732198251844",-37.818080128718094,144.95732198251844
26278,"-37.80288258419522, 144.9621649994233",-37.80288258419522,144.9621649994233
50848,"-37.814730044095555, 144.9717067058268",-37.814730044095555,144.9717067058268
64570,"-37.81306881953495, 144.9634527950977",-37.81306881953495,144.9634527950977
65247,"-37.81120725098617, 144.96624966851925",-37.81120725098617,144.96624966851925
51743,"-37.815562164585664, 144.96924970540266",-37.815562164585664,144.96924970540266
51746,"-37.81541429710724, 144.9691808278567",-37.81541429710724,144.9691808278567
65475,"-37.812356227078595, 144.96166874435323",-37.812356227078595,144.96166874435323
63445,"-37.811922677837586, 144.97138444602052",-37.811922677837586,144.97138444602052
63449,"-37.81200039882707, 144.97111864104644",-37.81200039882707,144.97111864104644
65479,"-37.812429381776056, 144.9614172740758",-37.812429381776056,144.9614172740758
69976,"-37.822507063095294, 144.95271680525497",-37.822507063095294,144.95271680525497
69962,"-37.82225614441157, 144.9535811474653",-37.82225614441157,144.9535811474653
69946,"-37.82253375737386, 144.95206800770742",-37.82253375737386,144.95206800770742
61641,"-37.81977593985887, 144.95594194920315",-37.81977593985887,144.95594194920315
61617,"-37.81966199097232, 144.955990826353",-37.81966199097232,144.955990826353
60846,"-37.81483554958113, 144.97263301776957",-37.81483554958113,144.97263301776957
62064,"-37.81613529993613, 144.96461635441733",-37.81613529993613,144.96461635441733
62060,"-37.81604530750404, 144.9649264513069",-37.81604530750404,144.9649264513069
62028,"-37.8159552792182, 144.96468246233997",-37.8159552792182,144.96468246233997
63442,"-37.81182687052367, 144.97171274772504",-37.81182687052367,144.97171274772504
61145,"-37.81694979916195, 144.96542248354993",-37.81694979916195,144.96542248354993
60230,"-37.817259031680905, 144.96780288709834",-37.817259031680905,144.96780288709834
51811,"-37.81441729985575, 144.96896406095732",-37.81441729985575,144.96896406095732
61713,"-37.81364578351344, 144.97255905337184",-37.81364578351344,144.97255905337184
50219,"-37.812964836768174, 144.97365327352892",-37.812964836768174,144.97365327352892
64237,"-37.81093843141535, 144.97056801842808",-37.81093843141535,144.97056801842808
65951,"-37.80924291821428, 144.96886730688124",-37.80924291821428,144.96886730688124
52014,"-37.81229628668516, 144.96799001851605",-37.81229628668516,144.96799001851605
50679,"-37.80813917824753, 144.9714346925275",-37.80813917824753,144.9714346925275
53827,"-37.81852457756679, 144.962895139982",-37.81852457756679,144.962895139982
50523,"-37.809811228461804, 144.97220260791624",-37.809811228461804,144.97220260791624
63224,"-37.81702338829923, 144.957223551761",-37.81702338829923,144.957223551761
62234,"-37.817100731724274, 144.9612940688877",-37.817100731724274,144.9612940688877
66435,"-37.812877010768986, 144.95647552514245",-37.812877010768986,144.95647552514245
66438,"-37.81295351654811, 144.95620492574668",-37.81295351654811,144.95620492574668
63142,"-37.81635861262595, 144.95979856801225",-37.81635861262595,144.95979856801225
61522,"-37.819114005368036, 144.9579063387825",-37.819114005368036,144.9579063387825
65228,"-37.811225053881486, 144.9655525737132",-37.811225053881486,144.9655525737132
65018,"-37.80961688661516, 144.97102613808946",-37.80961688661516,144.97102613808946
65016,"-37.80957211737984, 144.97117794858474",-37.80957211737984,144.97117794858474
65015,"-37.809550429317284, 144.97125239981352",-37.809550429317284,144.97125239981352
54244,"-37.81585666180969, 144.96096829718877",-37.81585666180969,144.96096829718877
62316,"-37.81782284292312, 144.9582202846961",-37.81782284292312,144.9582202846961
53917,"-37.81822848238929, 144.96230737028097",-37.81822848238929,144.96230737028097
62349,"-37.81820345794348, 144.9574635295486",-37.81820345794348,144.9574635295486
54321,"-37.81415024868862, 144.96043413985802",-37.81415024868862,144.96043413985802
63311,"-37.817473566816275, 144.95562565210741",-37.817473566816275,144.95562565210741
51620,"-37.815859655649945, 144.96962898624355",-37.815859655649945,144.96962898624355
65358,"-37.81206128496535, 144.9633612208833",-37.81206128496535,144.9633612208833
53226,"-37.81278168256417, 144.96238231051336",-37.81278168256417,144.96238231051336
53223,"-37.812934000783684, 144.96245238315606",-37.812934000783684,144.96245238315606
65331,"-37.812063040805526, 144.96267921897072",-37.812063040805526,144.96267921897072
50665,"-37.80898703304595, 144.97182443322305",-37.80898703304595,144.97182443322305
50633,"-37.80884926677394, 144.97188619612234",-37.80884926677394,144.97188619612234
50671,"-37.80868530201425, 144.9716852163175",-37.80868530201425,144.9716852163175
65117,"-37.81039860517876, 144.96836108585921",-37.81039860517876,144.96836108585921
65112,"-37.81023362406719, 144.9689236847353",-37.81023362406719,144.9689236847353
65131,"-37.81027225794166, 144.96912396834176",-37.81027225794166,144.96912396834176
65551,"-37.81332963316226, 144.95867229615575",-37.81332963316226,144.95867229615575
65541,"-37.813223019875345, 144.9590373088151",-37.813223019875345,144.9590373088151
65539,"-37.81320551599129, 144.95909723511036",-37.81320551599129,144.95909723511036
57939,"-37.820322263929086, 144.9546071199171",-37.820322263929086,144.9546071199171
7507,"-37.80877860079778, 144.95864942574286",-37.80877860079778,144.95864942574286
7514,"-37.80827825665301, 144.9596951942212",-37.80827825665301,144.9596951942212
7515,"-37.80825984162345, 144.9597589397216",-37.80825984162345,144.9597589397216
7541,"-37.80859338727786, 144.95894920705217",-37.80859338727786,144.95894920705217
7547,"-37.808541422407956, 144.95912839992548",-37.808541422407956,144.95912839992548
7560,"-37.80841695363392, 144.95955821900898",-37.80841695363392,144.95955821900898
60732,"-37.820623113450985, 144.9570093619564",-37.820623113450985,144.9570093619564
51936,"-37.81325032534858, 144.9683033907497",-37.81325032534858,144.9683033907497
51932,"-37.813361220798626, 144.96835416684405",-37.813361220798626,144.96835416684405
65210,"-37.81086842243505, 144.96676138730086",-37.81086842243505,144.96676138730086
65866,"-37.80903146687905, 144.96963758900276",-37.80903146687905,144.96963758900276
65862,"-37.808955557681536, 144.9698981649386",-37.808955557681536,144.9698981649386
65839,"-37.8090085191715, 144.96954458956648",-37.8090085191715,144.96954458956648
65856,"-37.808836973509045, 144.9703056798137",-37.808836973509045,144.9703056798137
65822,"-37.80867133402634, 144.9707064334778",-37.80867133402634,144.9707064334778
65027,"-37.80979985259617, 144.9704046020691",-37.80979985259617,144.9704046020691
65022,"-37.809698394571, 144.97074942112323",-37.809698394571,144.97074942112323
65074,"-37.80999900178441, 144.97005620734325",-37.80999900178441,144.97005620734325
65073,"-37.8099915247975, 144.9700817056739",-37.8099915247975,144.9700817056739
65071,"-37.80996543973677, 144.97017083409781",-37.80996543973677,144.97017083409781
65068,"-37.80994345691675, 144.9702461947253",-37.80994345691675,144.9702461947253
65065,"-37.809910311128576, 144.97035915417365",-37.809910311128576,144.97035915417365
65019,"-37.80964893705597, 144.9709169353198",-37.80964893705597,144.9709169353198
65087,"-37.809811799125995, 144.97103987130538",-37.809811799125995,144.97103987130538
65046,"-37.8096326687745, 144.97130773358924",-37.8096326687745,144.97130773358924
65040,"-37.80957738123868, 144.9714964052742",-37.80957738123868,144.9714964052742
65039,"-37.809558543884236, 144.97156074978867",-37.809558543884236,144.97156074978867
52216,"-37.810219381758266, 144.9670427256048",-37.810219381758266,144.9670427256048
52215,"-37.81027103052531, 144.9670663835568",-37.81027103052531,144.9670663835568
52211,"-37.81047780944391, 144.96716062051107",-37.81047780944391,144.96716062051107
62337,"-37.817835191277894, 144.95874617291366",-37.817835191277894,144.95874617291366
62350,"-37.81822189133538, 144.9573994699406",-37.81822189133538,144.9573994699406
