kerbsideid,location,Latitude,Longitude
54421,"-37.813270555846785, 144.96003182896388",-37.813270555846785,144.96003182896388
54430,"-37.8136826688127, 144.96009418560365",-37.8136826688127,144.96009418560365
54439,"-37.81342881863528, 144.95997691122085",-37.81342881863528,144.95997691122085
54429,"-37.81370642544597, 144.96010492990618",-37.81370642544597,144.96010492990618
54440,"-37.813404427503556, 144.95996538116052",-37.813404427503556,144.95996538116052
65199,"-37.8108123453408, 144.9676255895189",-37.8108123453408,144.9676255895189
17490,"-37.82035031334955, 144.94233273035633",-37.82035031334955,144.94233273035633
13456,"-37.81949368259774, 144.94498293410157",-37.81949368259774,144.94498293410157
50815,"-37.81463216325314, 144.97183139102785",-37.81463216325314,144.97183139102785
53945,"-37.818545919460334, 144.96220366659048",-37.818545919460334,144.96220366659048
17321,"-37.8124307860506, 144.94089421111102",-37.8124307860506,144.94089421111102
51860,"-37.81415684250254, 144.96859582591492",-37.81415684250254,144.96859582591492
51859,"-37.814205775020824, 144.96861855008223",-37.814205775020824,144.96861855008223
51311,"-37.80948577422579, 144.96929419600121",-37.80948577422579,144.96929419600121
51154,"-37.81139885127908, 144.97016693209457",-37.81139885127908,144.97016693209457
20641,"-37.80929885625456, 144.97833036087303",-37.80929885625456,144.97833036087303
20639,"-37.80946049970673, 144.9783032708449",-37.80946049970673,144.9783032708449
65166,"-37.81063523212935, 144.96788874621052",-37.81063523212935,144.96788874621052
52151,"-37.81117525856173, 144.967227152054",-37.81117525856173,144.967227152054
65023,"-37.809718825350195, 144.97067984779267",-37.809718825350195,144.97067984779267
56710,"-37.819103666167436, 144.95710014091696",-37.819103666167436,144.95710014091696
61831,"-37.81458906314437, 144.9693482221962",-37.81458906314437,144.9693482221962
57647,"-37.809790870724726, 144.9525336522114",-37.809790870724726,144.9525336522114
64048,"-37.81623184175715, 144.9565660913758",-37.81623184175715,144.9565660913758
64025,"-37.81620363623374, 144.9560971881385",-37.81620363623374,144.9560971881385
18626,"-37.82104865107159, 144.94339948999047",-37.82104865107159,144.94339948999047
18609,"-37.8212710393899, 144.95103263283488",-37.8212710393899,144.95103263283488
64732,"-37.8141251853708, 144.959856656039",-37.8141251853708,144.959856656039
13403,"-37.81993624888711, 144.94344787331164",-37.81993624888711,144.94344787331164
51017,"-37.812540032912196, 144.97086191240862",-37.812540032912196,144.97086191240862
50211,"-37.81270519385639, 144.97378582031484",-37.81270519385639,144.97378582031484
24002,"-37.820049911318065, 144.94865802884766",-37.820049911318065,144.94865802884766
18712,"-37.80320337481842, 144.96252531235388",-37.80320337481842,144.96252531235388
7577,"-37.808596889334765, 144.95927777404808",-37.808596889334765,144.95927777404808
50817,"-37.814503291490865, 144.97177166122975",-37.814503291490865,144.97177166122975
63511,"-37.81215372924373, 144.97004603058315",-37.81215372924373,144.97004603058315
64134,"-37.81656028873411, 144.95546350988394",-37.81656028873411,144.95546350988394
25011,"-37.80943735931163, 144.9740554221538",-37.80943735931163,144.9740554221538
24991,"-37.81097355405073, 144.97558500629006",-37.81097355405073,144.97558500629006
58120,"-37.81729431696377, 144.95346589250374",-37.81729431696377,144.95346589250374
7865,"-37.81004133865092, 144.9795247962354",-37.81004133865092,144.9795247962354
20633,"-37.8108910241745, 144.98358661241565",-37.8108910241745,144.98358661241565
25082,"-37.81458134662349, 144.98272325584662",-37.81458134662349,144.98272325584662
25063,"-37.81509710741602, 144.9826348354086",-37.81509710741602,144.9826348354086
25059,"-37.81530361097951, 144.98259945779967",-37.81530361097951,144.98259945779967
60027,"-37.81578393515007, 144.97281184324999",-37.81578393515007,144.97281184324999
50849,"-37.81467934569682, 144.97168311086494",-37.81467934569682,144.97168311086494
