kerbsideid,location,Latitude,Longitude
14992,"-37.813153033720134, 144.93677276581576",-37.813153033720134,144.93677276581576
24174,"-37.8016495662486, 144.9627311304925",-37.8016495662486,144.9627311304925
8763,"-37.8015511306355, 144.96258310925435",-37.8015511306355,144.96258310925435
16411,"-37.80956615740753, 144.98112343591654",-37.80956615740753,144.98112343591654
16408,"-37.80937415030871, 144.98115513323194",-37.80937415030871,144.98115513323194
16421,"-37.809927937944025, 144.98106352944617",-37.809927937944025,144.98106352944617
16418,"-37.80979840579508, 144.98108493186783",-37.80979840579508,144.98108493186783
16420,"-37.8099511644713, 144.98105969189004",-37.8099511644713,144.98105969189004
9469,"-37.805734662535905, 144.9572159972663",-37.805734662535905,144.9572159972663
13423,"-37.819656465631084, 144.94441725659843",-37.819656465631084,144.94441725659843
51816,"-37.81416327510976, 144.96884762301715",-37.81416327510976,144.96884762301715
58012,"-37.81773001493447, 144.95418519218777",-37.81773001493447,144.95418519218777
51631,"-37.81649658880538, 144.96967673346956",-37.81649658880538,144.96967673346956
51638,"-37.8160785137767, 144.9694841522899",-37.8160785137767,144.9694841522899
60730,"-37.82058682406095, 144.95714015346647",-37.82058682406095,144.95714015346647
56612,"-37.81989098642812, 144.95746372599973",-37.81989098642812,144.95746372599973
56613,"-37.819837521751, 144.9574391579276",-37.819837521751,144.9574391579276
57314,"-37.812982959667174, 144.95428429383023",-37.812982959667174,144.95428429383023
8606,"-37.80343002365463, 144.96538643877636",-37.80343002365463,144.96538643877636
8608,"-37.80342320252436, 144.965323575951",-37.80342320252436,144.965323575951
10518,"-37.80304309184241, 144.9651529628975",-37.80304309184241,144.9651529628975
61930,"-37.81520998207401, 144.96723211000312",-37.81520998207401,144.96723211000312
53940,"-37.81807459692086, 144.96211177171074",-37.81807459692086,144.96211177171074
54541,"-37.812155027723215, 144.95940103957327",-37.812155027723215,144.95940103957327
51018,"-37.81248502127751, 144.97083654772769",-37.81248502127751,144.97083654772769
23417,"-37.80010371875626, 144.9654180672672",-37.80010371875626,144.9654180672672
23398,"-37.79980879054972, 144.96558024025805",-37.79980879054972,144.96558024025805
17443,"-37.81034820879326, 144.97565092627656",-37.81034820879326,144.97565092627656
63417,"-37.81164917591809, 144.97176236117136",-37.81164917591809,144.97176236117136
63514,"-37.812215861565896, 144.96983496181392",-37.812215861565896,144.96983496181392
62433,"-37.81884743600378, 144.9546404003079",-37.81884743600378,144.9546404003079
63912,"-37.815262548811816, 144.95939265881617",-37.815262548811816,144.95939265881617
7490,"-37.80985527319844, 144.97788324019035",-37.80985527319844,144.97788324019035
7855,"-37.80996728967321, 144.97885293740686",-37.80996728967321,144.97885293740686
7857,"-37.80998214102748, 144.97898719421062",-37.80998214102748,144.97898719421062
