"Daily Weather Observations for Melbourne (Olympic Park), Victoria for November 2025"
"Prepared at 13:01 UTC on Wednesday 18 March 2026   IDCJDW3033.202511"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Melbourne (Olympic Park) {station 086338}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2025-11-1,13.5,21.0,1.0,,,SW,24,15:18,14.9,81,,SSW,9,1018.0,18.6,67,,SSW,13,1015.1
,2025-11-2,13.2,32.3,0,,,N,50,12:03,21.0,67,,NE,7,1010.1,30.5,31,,N,26,1003.0
,2025-11-3,12.7,14.6,14.6,,,W,30,07:39,12.7,100,,WSW,11,1003.4,12.9,92,,NNE,7,1003.7
,2025-11-4,10.1,17.3,22.4,,,WNW,41,13:22,11.5,77,, ,Calm,1004.5,13.5,62,,W,9,1003.6
,2025-11-5,10.3,20.0,1.0,,,NNW,43,14:05,13.6,64,,NW,19,1013.1,19.5,41,,W,17,1013.0
,2025-11-6,9.9,25.0,0,,,N,48,12:27,15.7,63,,N,13,1015.5,24.4,34,,NNW,19,1011.2
,2025-11-7,14.7,25.8,1.6,,,N,46,15:28,16.2,79,,N,7,1007.0,25.6,34,,N,13,1003.0
,2025-11-8,11.4,12.7,3.0,,,SSW,44,11:05,11.8,93,,SSW,13,1010.1,11.2,89,,S,19,1012.7
,2025-11-9,9.9,15.7,15.6,,,SSW,33,09:27,12.6,79,,SW,9,1017.6,14.5,73,,S,13,1016.8
,2025-11-10,11.2,18.4,0.6,,,SSW,30,16:01,13.7,59,,NW,7,1017.0,16.3,51,,W,9,1014.7
,2025-11-11,8.1,13.7,15.6,,,SSW,43,12:35,9.2,85,,WNW,9,1014.7,12.2,59,,SW,11,1017.9
,2025-11-12,6.9,20.1,0.6,,,N,26,07:35,12.5,56,,NNW,17,1019.0,17.8,48,,N,13,1015.9
,2025-11-13,8.7,24.9,0,,,NW,50,14:33,18.2,30,,NNW,13,1008.7,21.3,46,,S,11,1005.3
,2025-11-14,12.1,17.3,0,,,SW,28,15:37,13.7,51,,SSW,7,1011.1,16.4,54,,SW,11,1009.2
,2025-11-15,11.2,22.5,2.6,,,SSW,26,16:40,16.6,76,,N,7,1004.4,21.0,57,,SSW,13,1002.9
,2025-11-16,13.7,19.9,0,,,SSW,59,17:20,14.6,77,,NNW,9,1003.6,18.4,49,,WNW,13,1001.9
,2025-11-17,11.6,17.4,3.6,,,WNW,33,08:20,13.3,64,,W,13,1004.9,15.5,66,,WSW,9,1005.0
,2025-11-18,13.1,23.8,0.8,,,NW,33,10:03,17.4,63,,W,13,1009.1,21.6,47,,NW,13,1007.5
,2025-11-19,13.9,21.2,0.4,,,SSW,35,15:00,16.8,64,,W,9,1009.6,20.3,44,,S,9,1008.3
,2025-11-20,11.4,16.2,0,,,SSE,44,15:25,13.2,71,,SW,9,1015.2,15.5,49,,S,19,1017.9
,2025-11-21,8.7,18.8,0,,,S,39,13:16,13.4,53,,SSE,17,1023.1,17.6,51,,S,19,1019.7
,2025-11-22,10.3,25.1,0,,,N,26,11:27,13.4,75,,NNE,9,1016.4,23.4,42,,SSW,11,1012.0
,2025-11-23,13.3,18.9,22.8,,,S,28,10:24,14.2,100,,SSW,7,1011.4,16.7,91,,SW,9,1010.6
,2025-11-24,12.9,27.4,0,,,ESE,26,16:16,18.4,73,,NE,2,1008.1,25.9,53,,S,6,1003.0
,2025-11-25,17.7,24.9,0,,,SW,35,01:09,19.5,66,,SSW,15,1000.6,23.4,45,,S,13,998.9
,2025-11-26,14.9,22.1,0,,,N,46,08:03,19.0,49,,NNW,20,993.4,20.5,45,,W,15,997.5
,2025-11-27,12.4,19.4,3.6,,,W,35,10:12,14.1,77,,WNW,7,1005.3,18.7,42,,W,11,1006.0
,2025-11-28,10.4,23.4,0,,,NW,37,18:14,15.7,56,,WSW,7,1007.8,21.4,51,,SW,6,1004.0
,2025-11-29,13.3,17.7,15.6,,,S,33,14:11,14.0,100,,W,7,1001.8,15.4,77,,S,17,1006.1
,2025-11-30,12.0,16.9,2.4,,,W,33,20:54,13.2,64,,NW,13,1007.1,14.5,66,,WSW,15,1007.5
