date, demand , RRP 
6/24/2018," 125,850.58 ", 95.16 
6/25/2018," 141,972.72 ", 120.28 
6/26/2018," 142,842.40 ", 102.35 
6/27/2018," 148,100.13 ", 102.42 
6/28/2018," 150,445.47 ", 112.80 
6/29/2018," 139,188.48 ", 78.81 
6/30/2018," 125,394.43 ", 72.96 
7/01/2018," 124,313.07 ", 83.37 
7/02/2018," 140,713.26 ", 87.32 
7/03/2018," 135,759.28 ", 64.59 
7/04/2018," 128,580.98 ", 57.01 
7/05/2018," 125,861.60 ", 52.74 
7/06/2018," 124,242.52 ", 52.97 
7/07/2018," 119,717.44 ", 45.21 
7/08/2018," 114,562.22 ", 47.89 
7/09/2018," 133,874.48 ", 80.83 
7/10/2018," 140,343.00 ", 94.62 
7/11/2018," 143,461.13 ", 81.95 
7/12/2018," 145,767.10 ", 111.82 
7/13/2018," 140,542.95 ", 104.65 
7/14/2018," 124,491.53 ", 85.80 
7/15/2018," 119,464.32 ", 67.79 
7/16/2018," 137,446.75 ", 87.63 
7/17/2018," 131,367.09 ", 71.12 
7/18/2018," 132,856.72 ", 72.34 
7/19/2018," 133,778.45 ", 83.93 
7/20/2018," 135,728.41 ", 88.91 
7/21/2018," 125,928.62 ", 91.70 
7/22/2018," 114,186.80 ", 73.14 
7/23/2018," 134,664.66 ", 80.36 
7/24/2018," 132,967.19 ", 71.12 
7/25/2018," 135,308.30 ", 76.47 
7/26/2018," 137,634.13 ", 86.41 
7/27/2018," 130,119.50 ", 71.87 
7/28/2018," 116,942.94 ", 57.98 
7/29/2018," 111,555.00 ", 29.41 
7/30/2018," 135,422.14 ", 60.04 
7/31/2018," 129,520.00 ", 60.91 
8/01/2018," 134,004.96 ", 78.76 
8/02/2018," 129,025.00 ", 68.08 
8/03/2018," 129,740.32 ", 79.41 
8/04/2018," 116,238.18 ", 44.89 
8/05/2018," 104,912.38 ", 37.44 
8/06/2018," 127,198.78 ", 83.71 
8/07/2018," 131,851.02 ", 75.54 
8/08/2018," 131,939.50 ", 89.69 
8/09/2018," 135,670.99 ", 82.76 
8/10/2018," 121,875.36 ", 58.05 
8/11/2018," 119,988.74 ", 64.60 
8/12/2018," 115,231.85 ", 48.79 
8/13/2018," 127,541.57 ", 79.76 
8/14/2018," 121,073.45 ", 69.13 
8/15/2018," 122,602.12 ", 67.80 
8/16/2018," 131,137.07 ", 95.27 
8/17/2018," 125,189.54 ", 77.62 
8/18/2018," 116,571.26 ", 38.30 
8/19/2018," 119,707.93 ", 50.45 
8/20/2018," 138,918.39 ", 102.34 
8/21/2018," 138,424.25 ", 119.23 
8/22/2018," 136,240.85 ", 104.82 
8/23/2018," 131,956.73 ", 89.58 
8/24/2018," 130,210.94 ", 97.47 
8/25/2018," 116,471.78 ", 118.49 
8/26/2018," 111,436.27 ", 105.46 
8/27/2018," 131,280.85 ", 105.01 
8/28/2018," 139,563.10 ", 119.82 
8/29/2018," 136,032.16 ", 118.38 
8/30/2018," 139,752.55 ", 97.17 
8/31/2018," 130,466.92 ", 122.43 
9/01/2018," 116,344.57 ", 104.03 
9/02/2018," 118,402.91 ", 137.13 
9/03/2018," 131,449.00 ", 139.52 
9/04/2018," 128,192.09 ", 119.57 
9/05/2018," 118,307.16 ", 111.54 
9/06/2018," 116,467.37 ", 138.91 
9/07/2018," 123,583.52 ", 161.51 
9/08/2018," 109,948.62 ", 109.29 
9/09/2018," 107,838.95 ", 67.62 
9/10/2018," 123,132.63 ", 92.62 
9/11/2018," 111,096.53 ", 67.33 
9/12/2018," 112,935.04 ", 83.69 
9/13/2018," 117,880.57 ", 84.98 
9/14/2018," 111,213.15 ", 35.22 
9/15/2018," 108,632.36 ", 14.67 
9/16/2018," 113,030.01 ", 81.64 
9/17/2018," 118,208.24 ", 70.69 
9/18/2018," 119,622.29 ", 85.45 
9/19/2018," 123,787.77 ", 101.00 
9/20/2018," 125,335.57 ", 115.43 
9/21/2018," 120,372.48 ", 110.81 
9/22/2018," 107,731.72 ", 83.49 
9/23/2018," 107,332.10 ", 79.78 
9/24/2018," 119,535.72 ", 93.76 
9/25/2018," 124,797.09 ", 118.66 
9/26/2018," 119,238.35 ", 120.86 
9/27/2018," 110,878.67 ", 99.29 
9/28/2018," 108,622.42 ", 90.21 
9/29/2018," 109,315.07 ", 86.16 
9/30/2018," 106,236.23 ", 86.88 
10/01/2018," 114,466.64 ", 111.12 
10/02/2018," 114,458.21 ", 104.94 
10/03/2018," 115,490.84 ", 122.09 
10/04/2018," 115,294.12 ", 97.50 
10/05/2018," 112,576.55 ", 105.29 
10/06/2018," 102,988.15 ", 100.10 
10/07/2018," 100,476.71 ", 87.87 
10/08/2018," 113,945.50 ", 87.10 
10/09/2018," 116,449.31 ", 99.00 
10/10/2018," 109,551.08 ", 73.54 
10/11/2018," 110,432.33 ", 85.63 
10/12/2018," 110,457.34 ", 88.47 
10/13/2018," 96,584.75 ", 74.62 
10/14/2018," 90,918.62 ", 56.86 
10/15/2018," 108,070.28 ", 79.18 
10/16/2018," 113,889.41 ", 89.03 
10/17/2018," 112,592.26 ", 122.20 
10/18/2018," 112,806.59 ", 165.78 
10/19/2018," 107,940.16 ", 101.66 
10/20/2018," 99,368.86 ", 96.29 
10/21/2018," 98,427.53 ", 81.92 
10/22/2018," 105,893.62 ", 84.18 
10/23/2018," 109,241.57 ", 90.94 
10/24/2018," 111,423.37 ", 93.34 
10/25/2018," 112,414.39 ", 115.43 
10/26/2018," 111,145.12 ", 111.20 
10/27/2018," 97,973.99 ", 98.83 
10/28/2018," 95,624.02 ", 110.22 
10/29/2018," 110,196.62 ", 142.34 
10/30/2018," 113,459.03 ", 149.08 
10/31/2018," 114,402.75 ", 121.62 
11/01/2018," 119,350.67 ", 101.79 
11/02/2018," 116,793.86 ", 79.02 
11/03/2018," 93,859.29 ", 74.73 
11/04/2018," 96,432.63 ", 90.90 
11/05/2018," 107,014.08 ", 104.63 
11/06/2018," 100,696.57 ", 115.78 
11/07/2018," 106,387.20 ", 95.57 
11/08/2018," 109,430.37 ", 91.88 
11/09/2018," 112,506.95 ", 101.73 
11/10/2018," 100,203.55 ", 86.73 
11/11/2018," 94,602.89 ", 76.67 
11/12/2018," 114,159.60 ", 105.45 
11/13/2018," 120,185.27 ", 111.57 
11/14/2018," 116,487.58 ", 119.62 
11/15/2018," 108,628.34 ", 96.50 
11/16/2018," 107,405.93 ", 97.77 
11/17/2018," 90,498.92 ", 83.27 
11/18/2018," 92,043.13 ", 89.25 
11/19/2018," 113,978.54 ", 104.47 
11/20/2018," 118,330.63 ", 110.72 
11/21/2018," 106,618.20 ", 100.43 
11/22/2018," 107,278.83 ", 77.21 
11/23/2018," 113,582.60 ", 93.53 
11/24/2018," 101,352.12 ", 110.51 
11/25/2018," 96,240.41 ", 116.46 
11/26/2018," 110,547.61 ", 112.21 
11/27/2018," 109,706.42 ", 109.76 
11/28/2018," 106,684.83 ", 98.18 
11/29/2018," 112,586.74 ", 116.33 
11/30/2018," 110,031.82 ", 106.29 
12/01/2018," 100,725.24 ", 71.10 
12/02/2018," 88,903.07 ", 24.46 
12/03/2018," 107,666.31 ", 71.13 
12/04/2018," 111,718.08 ", 92.95 
12/05/2018," 114,225.12 ", 86.81 
12/06/2018," 135,452.26 ", 125.31 
12/07/2018," 156,648.41 ", 177.86 
12/08/2018," 121,237.47 ", 113.37 
12/09/2018," 102,161.12 ", 80.19 
12/10/2018," 110,803.77 ", 95.23 
12/11/2018," 114,413.79 ", 118.64 
12/12/2018," 129,715.47 ", 199.18 
12/13/2018," 114,986.33 ", 101.86 
12/14/2018," 110,025.47 ", 92.96 
12/15/2018," 102,577.15 ", 101.63 
12/16/2018," 99,110.78 ", 101.45 
12/17/2018," 112,804.40 ", 101.40 
12/18/2018," 113,485.11 ", 104.72 
12/19/2018," 119,907.25 ", 117.71 
12/20/2018," 111,880.53 ", 75.56 
12/21/2018," 102,075.93 ", 65.93 
12/22/2018," 92,725.74 ", 69.25 
12/23/2018," 94,938.40 ", 65.61 
12/24/2018," 112,358.82 ", 96.82 
12/25/2018," 98,191.66 ", 55.24 
12/26/2018," 100,017.20 ", 77.58 
12/27/2018," 129,749.14 ", 102.31 
12/28/2018," 133,831.38 ", 121.46 
12/29/2018," 108,290.11 ", 91.72 
12/30/2018," 99,613.87 ", 84.17 
12/31/2018," 103,381.92 ", 84.90 
1/01/2019," 98,933.06 ", 78.56 
1/02/2019," 106,470.68 ", 92.20 
1/03/2019," 118,789.61 ", 127.38 
1/04/2019," 133,288.46 ", 121.02 
1/05/2019," 97,262.79 ", 83.49 
1/06/2019," 93,606.22 ", 65.77 
1/07/2019," 109,874.90 ", 85.08 
1/08/2019," 113,446.10 ", 104.91 
1/09/2019," 105,483.44 ", 91.85 
1/10/2019," 108,078.70 ", 96.41 
1/11/2019," 119,728.64 ", 116.31 
1/12/2019," 108,628.96 ", 89.00 
1/13/2019," 101,853.24 ", 75.27 
1/14/2019," 147,070.54 ", 188.20 
1/15/2019," 152,496.25 ", 222.44 
1/16/2019," 136,971.76 ", 178.08 
1/17/2019," 145,211.49 ", 175.35 
1/18/2019," 134,898.21 ", 137.85 
1/19/2019," 101,692.45 ", 80.79 
1/20/2019," 102,283.13 ", 86.61 
1/21/2019," 130,517.97 ", 176.69 
1/22/2019," 141,444.78 ", 278.78 
1/23/2019," 125,501.15 ", 154.47 
1/25/2019," 168,894.85 ", 906.44 
1/26/2019," 114,818.67 ", 163.73 
1/27/2019," 99,801.58 ", 86.40 
1/28/2019," 112,374.63 ", 150.95 
1/29/2019," 138,455.46 ", 183.40 
1/30/2019," 142,113.38 ", 188.74 
1/31/2019," 110,277.21 ", 107.52 
2/01/2019," 104,422.79 ", 117.68 
2/02/2019," 124,749.07 ", 240.95 
2/03/2019," 133,287.59 ", 186.92 
2/04/2019," 119,168.96 ", 110.15 
2/05/2019," 119,702.05 ", 92.70 
2/06/2019," 140,497.82 ", 143.46 
2/07/2019," 141,593.55 ", 147.69 
2/08/2019," 117,327.50 ", 107.85 
2/09/2019," 95,668.77 ", 44.18 
2/10/2019," 94,786.72 ", 86.44 
2/11/2019," 114,085.65 ", 97.72 
2/12/2019," 107,697.21 ", 57.34 
2/13/2019," 106,692.85 ", 85.98 
2/14/2019," 107,655.08 ", 108.29 
2/15/2019," 113,910.46 ", 114.77 
2/16/2019," 106,467.24 ", 127.48 
2/17/2019," 108,470.93 ", 110.49 
2/18/2019," 116,995.07 ", 104.46 
2/19/2019," 110,531.60 ", 105.10 
2/20/2019," 108,972.31 ", 111.05 
2/21/2019," 110,235.34 ", 114.36 
2/22/2019," 109,901.76 ", 103.04 
2/23/2019," 99,890.25 ", 77.03 
2/24/2019," 106,877.87 ", 87.18 
2/25/2019," 133,476.61 ", 139.96 
2/26/2019," 123,114.12 ", 115.94 
2/27/2019," 125,272.27 ", 123.79 
2/28/2019," 150,472.26 ", 160.94 
3/02/2019," 146,265.12 ", 132.49 
3/03/2019," 138,597.69 ", 153.78 
3/04/2019," 136,528.81 ", 135.21 
3/05/2019," 126,073.53 ", 118.26 
3/06/2019," 108,723.62 ", 75.98 
3/07/2019," 114,519.87 ", 103.20 
3/08/2019," 117,281.20 ", 106.94 
3/09/2019," 106,854.94 ", 95.08 
3/10/2019," 101,994.06 ", 74.37 
3/11/2019," 103,219.08 ", 81.47 
3/12/2019," 110,086.70 ", 76.97 
3/13/2019," 114,740.52 ", 122.24 
3/14/2019," 112,785.78 ", 126.79 
3/15/2019," 111,179.13 ", 102.61 
3/16/2019," 105,119.48 ", 95.25 
3/17/2019," 105,669.05 ", 103.96 
3/18/2019," 121,954.39 ", 111.15 
3/19/2019," 123,290.84 ", 113.64 
3/20/2019," 123,994.30 ", 127.28 
3/21/2019," 124,181.41 ", 115.46 
3/22/2019," 128,305.64 ", 111.24 
3/23/2019," 109,147.65 ", 98.95 
3/24/2019," 104,226.83 ", 97.86 
3/25/2019," 107,583.94 ", 80.29 
3/26/2019," 108,840.18 ", 95.57 
3/27/2019," 113,307.60 ", 114.16 
3/28/2019," 113,923.16 ", 108.46 
3/29/2019," 110,768.29 ", 83.99 
3/30/2019," 101,262.66 ", 85.17 
3/31/2019," 101,119.84 ", 94.39 
4/01/2019," 116,817.43 ", 131.33 
4/02/2019," 114,927.21 ", 119.40 
4/03/2019," 115,188.76 ", 112.91 
4/04/2019," 113,763.84 ", 116.76 
4/05/2019," 111,484.73 ", 98.53 
4/06/2019," 102,229.65 ", 103.27 
4/07/2019," 93,590.43 ", 86.80 
4/08/2019," 108,543.64 ", 113.13 
4/09/2019," 111,999.04 ", 106.34 
4/10/2019," 120,858.98 ", 121.88 
4/11/2019," 116,890.61 ", 126.89 
4/12/2019," 114,848.77 ", 128.72 
4/13/2019," 105,963.56 ", 122.44 
4/14/2019," 98,680.00 ", 111.73 
4/15/2019," 114,194.96 ", 113.11 
4/16/2019," 115,392.88 ", 100.01 
4/17/2019," 117,281.13 ", 100.11 
4/18/2019," 111,360.07 ", 84.83 
4/19/2019," 95,967.41 ", 78.14 
4/20/2019," 95,654.36 ", 66.87 
4/21/2019," 94,810.67 ", 80.08 
4/22/2019," 100,246.51 ", 95.11 
4/23/2019," 114,240.89 ", 89.63 
4/24/2019," 113,264.23 ", 86.75 
4/25/2019," 98,112.47 ", 62.61 
4/26/2019," 107,226.59 ", 60.92 
4/27/2019," 105,374.93 ", 79.62 
4/28/2019," 101,057.43 ", 86.02 
4/29/2019," 118,307.53 ", 121.03 
4/30/2019," 110,515.60 ", 96.95 
5/01/2019," 111,462.39 ", 90.56 
5/02/2019," 112,948.40 ", 103.59 
5/03/2019," 110,902.19 ", 101.16 
5/04/2019," 103,616.15 ", 103.38 
5/05/2019," 104,770.71 ", 108.10 
5/06/2019," 121,535.49 ", 112.51 
5/07/2019," 116,318.44 ", 94.75 
5/08/2019," 118,801.84 ", 114.53 
5/09/2019," 122,003.34 ", 113.63 
5/10/2019," 123,850.86 ", 93.14 
5/11/2019," 113,186.74 ", 87.04 
5/12/2019," 110,416.88 ", 87.38 
5/13/2019," 119,598.61 ", 77.16 
5/14/2019," 123,005.31 ", 89.82 
5/15/2019," 126,264.78 ", 100.64 
5/16/2019," 127,389.49 ", 98.94 
5/17/2019," 126,934.24 ", 96.78 
5/18/2019," 112,990.64 ", 86.44 
5/19/2019," 104,054.85 ", 76.29 
5/20/2019," 118,733.42 ", 93.34 
5/21/2019," 121,766.77 ", 104.56 
5/22/2019," 122,015.59 ", 115.89 
5/23/2019," 119,118.11 ", 88.39 
5/24/2019," 118,924.77 ", 91.55 
5/25/2019," 104,949.95 ", 74.26 
5/26/2019," 106,153.43 ", 63.90 
5/27/2019," 130,229.30 ", 87.61 
5/28/2019," 133,799.66 ", 79.96 
5/29/2019," 136,301.49 ", 85.00 
5/30/2019," 138,857.14 ", 100.02 
5/31/2019," 133,869.14 ", 100.71 
6/01/2019," 120,653.44 ", 113.24 
6/02/2019," 118,086.93 ", 108.92 
6/03/2019," 135,437.85 ", 115.73 
6/04/2019," 136,149.13 ", 149.12 
6/05/2019," 137,844.82 ", 155.99 
6/06/2019," 134,971.78 ", 162.49 
6/07/2019," 132,003.44 ", 139.20 
6/08/2019," 117,243.63 ", 102.42 
6/09/2019," 110,669.42 ", 69.56 
6/10/2019," 108,133.03 ", 47.49 
6/11/2019," 122,760.92 ", 73.08 
6/12/2019," 128,127.75 ", 85.79 
6/13/2019," 128,535.19 ", 79.52 
6/14/2019," 128,153.20 ", 86.66 
6/15/2019," 121,097.85 ", 104.43 
6/16/2019," 116,811.39 ", 111.28 
6/17/2019," 129,972.92 ", 108.75 
6/18/2019," 137,922.22 ", 101.40 
6/19/2019," 144,737.12 ", 157.03 
6/20/2019," 148,609.60 ", 141.98 
6/21/2019," 144,504.33 ", 123.81 
6/22/2019," 132,829.29 ", 111.61 
6/23/2019," 133,525.32 ", 127.60 
6/24/2019," 146,856.80 ", 117.52 
6/25/2019," 145,807.25 ", 124.05 
6/26/2019," 139,351.56 ", 106.20 
6/27/2019," 131,023.66 ", 77.67 
6/28/2019," 123,546.62 ", 61.82 
6/29/2019," 117,924.13 ", 52.91 
6/30/2019," 116,150.92 ", 51.90 
7/01/2019," 130,565.58 ", 67.20 
7/02/2019," 135,866.75 ", 93.11 
7/03/2019," 137,327.70 ", 97.29 
7/04/2019," 135,182.73 ", 85.90 
7/05/2019," 132,774.30 ", 78.72 
7/06/2019," 114,660.90 ", 64.99 
7/07/2019," 114,469.88 ", 87.75 
7/08/2019," 127,307.26 ", 101.94 
7/09/2019," 133,803.99 ", 125.10 
7/10/2019," 127,092.72 ", 84.78 
7/11/2019," 133,131.52 ", 89.22 
7/12/2019," 128,384.14 ", 90.97 
7/13/2019," 123,954.31 ", 82.19 
7/14/2019," 123,740.27 ", 81.78 
7/15/2019," 131,739.20 ", 92.27 
7/16/2019," 132,941.77 ", 114.60 
7/17/2019," 135,339.82 ", 91.55 
7/18/2019," 134,119.14 ", 85.92 
7/19/2019," 132,101.86 ", 101.57 
7/20/2019," 111,288.91 ", 52.53 
7/21/2019," 111,293.15 ", 60.16 
7/22/2019," 123,618.42 ", 64.59 
7/23/2019," 129,008.62 ", 69.86 
7/24/2019," 135,782.55 ", 87.26 
7/25/2019," 132,940.63 ", 84.08 
7/26/2019," 136,493.13 ", 95.23 
7/27/2019," 121,958.69 ", 94.38 
7/28/2019," 118,413.14 ", 85.71 
7/29/2019," 133,205.18 ", 95.87 
7/30/2019," 138,858.05 ", 110.47 
7/31/2019," 140,275.83 ", 153.27 
8/01/2019," 137,651.14 ", 98.97 
8/02/2019," 135,633.89 ", 106.57 
8/03/2019," 119,933.70 ", 121.53 
8/04/2019," 120,350.22 ", 127.88 
8/05/2019," 125,652.06 ", 108.50 
8/06/2019," 132,120.39 ", 89.43 
8/07/2019," 136,315.38 ", 129.26 
8/08/2019," 133,004.73 ", 95.45 
8/09/2019," 142,555.11 ", 119.96 
8/10/2019," 128,554.61 ", 94.67 
8/11/2019," 121,028.33 ", 98.10 
8/12/2019," 136,683.40 ", 163.36 
8/13/2019," 141,474.27 ", 267.35 
8/14/2019," 134,681.44 ", 123.85 
8/15/2019," 128,119.72 ", 76.35 
8/16/2019," 129,781.16 ", 100.01 
8/17/2019," 115,460.60 ", 75.49 
8/18/2019," 110,816.38 ", 52.02 
8/19/2019," 131,067.25 ", 81.72 
8/20/2019," 131,438.55 ", 61.93 
8/21/2019," 120,747.08 ", 54.39 
8/22/2019," 127,697.99 ", 89.14 
8/23/2019," 126,763.37 ", 91.10 
8/24/2019," 107,303.48 ", 55.15 
8/25/2019," 113,980.30 ", 119.31 
8/26/2019," 132,704.37 ", 142.18 
8/27/2019," 130,964.89 ", 131.11 
8/28/2019," 137,660.94 ", 140.94 
8/29/2019," 134,233.35 ", 135.25 
8/30/2019," 131,871.08 ", 185.21 
8/31/2019," 107,616.03 ", 79.35 
9/01/2019," 106,779.48 ", 75.51 
9/02/2019," 121,697.38 ", 92.69 
9/03/2019," 118,871.22 ", 114.89 
9/04/2019," 122,652.81 ", 144.39 
9/05/2019," 120,223.18 ", 99.35 
9/06/2019," 122,222.69 ", 67.97 
9/07/2019," 115,200.19 ", 73.47 
9/08/2019," 116,999.07 ", 65.38 
9/09/2019," 130,448.12 ", 92.61 
9/10/2019," 131,665.02 ", 150.03 
9/11/2019," 121,100.05 ", 83.05 
9/12/2019," 118,723.07 ", 76.53 
9/13/2019," 120,349.02 ", 108.21 
9/14/2019," 103,500.96 ", 106.46 
9/15/2019," 105,149.02 ", 87.63 
9/16/2019," 119,362.24 ", 137.47 
9/17/2019," 124,129.44 ", 149.60 
9/18/2019," 119,715.71 ", 151.26 
9/19/2019," 108,102.56 ", 82.44 
9/20/2019," 107,222.35 ", 106.28 
9/21/2019," 101,348.35 ", 112.26 
9/22/2019," 102,386.53 ", 103.23 
9/23/2019," 121,862.89 ", 109.73 
9/24/2019," 125,787.33 ", 148.23 
9/25/2019," 124,302.93 ", 192.49 
9/26/2019," 117,320.18 ", 139.50 
9/27/2019," 106,043.02 ", 69.64 
9/28/2019," 108,762.31 ", 132.26 
9/29/2019," 104,804.09 ", 90.40 
9/30/2019," 121,770.82 ", 107.82 
10/01/2019," 117,265.28 ", 121.39 
10/02/2019," 110,760.83 ", 108.66 
10/03/2019," 109,312.85 ", 108.84 
10/04/2019," 117,512.56 ", 136.36 
10/05/2019," 101,386.01 ", 88.05 
10/06/2019," 93,011.35 ", 54.72 
10/07/2019," 113,296.31 ", 112.08 
10/08/2019," 117,504.78 ", 130.67 
10/09/2019," 122,771.82 ", 131.59 
10/10/2019," 123,692.08 ", 167.98 
10/11/2019," 115,250.51 ", 114.70 
10/12/2019," 101,053.37 ", 93.12 
10/13/2019," 94,744.70 ", 90.16 
10/14/2019," 110,290.12 ", 119.01 
10/15/2019," 112,052.12 ", 123.26 
10/16/2019," 117,533.72 ", 116.34 
10/17/2019," 116,690.04 ", 92.50 
10/18/2019," 109,857.49 ", 76.32 
10/19/2019," 102,032.50 ", 67.01 
10/20/2019," 102,684.52 ", 87.53 
10/21/2019," 114,502.07 ", 111.67 
10/22/2019," 114,108.55 ", 111.45 
10/23/2019," 114,281.62 ", 99.74 
10/24/2019," 115,442.66 ", 82.37 
10/25/2019," 109,130.77 ", 70.88 
10/26/2019," 96,698.29 ", 44.85 
10/27/2019," 102,830.56 ", 87.81 
10/28/2019," 112,634.64 ", 104.09 
10/29/2019," 111,887.41 ", 130.20 
10/30/2019," 117,375.73 ", 130.32 
10/31/2019," 121,752.88 ", 89.66 
11/01/2019," 130,510.91 ", 90.32 
11/02/2019," 105,806.83 ", 90.80 
11/03/2019," 96,867.02 ", 72.40 
11/04/2019," 107,279.84 ", 79.10 
11/05/2019," 96,817.00 ", 66.48 
11/06/2019," 104,381.38 ", 58.45 
11/07/2019," 115,132.64 ", 63.90 
11/08/2019," 113,954.78 ", 81.08 
11/09/2019," 108,924.79 ", 70.47 
11/10/2019," 101,550.05 ", 86.64 
11/11/2019," 106,758.95 ", 66.49 
11/12/2019," 104,303.46 ", 57.07 
11/13/2019," 112,573.54 ", 64.52 
11/14/2019," 109,828.93 ", 74.44 
11/15/2019," 110,954.76 ", 72.07 
11/16/2019," 97,646.12 ", 67.19 
11/17/2019," 96,742.49 ", 66.41 
11/18/2019," 109,148.25 ", 72.28 
11/19/2019," 112,033.87 ", 81.96 
11/20/2019," 119,736.13 ", 83.76 
11/21/2019," 131,312.00 ", 72.82 
11/22/2019," 109,049.37 ", 65.41 
11/23/2019," 97,245.77 ", 49.79 
11/24/2019," 96,778.25 ", 60.76 
11/25/2019," 113,899.30 ", 71.00 
11/26/2019," 107,629.16 ", 47.35 
11/27/2019," 108,417.70 ", 59.04 
11/28/2019," 112,735.88 ", 70.20 
11/29/2019," 114,799.91 ", 79.61 
11/30/2019," 98,959.56 ", 51.06 
12/01/2019," 100,233.98 ", 33.15 
12/02/2019," 110,609.40 ", 29.07 
12/03/2019," 109,094.04 ", 19.17 
12/04/2019," 107,400.71 ", 39.42 
12/05/2019," 107,891.69 ", 45.83 
12/06/2019," 105,028.99 ", 41.38 
12/07/2019," 95,436.30 ", 47.12 
12/08/2019," 97,577.42 ", 43.69 
12/09/2019," 127,910.84 ", 62.72 
12/10/2019," 109,548.62 ", 48.34 
12/11/2019," 109,060.38 ", 57.73 
12/12/2019," 108,599.07 ", 41.65 
12/13/2019," 107,070.61 ", 58.52 
12/14/2019," 101,239.24 ", 65.77 
12/15/2019," 98,723.45 ", 50.94 
12/16/2019," 114,400.07 ", 73.60 
12/17/2019," 123,999.07 ", 83.08 
12/18/2019," 146,990.89 ", 95.80 
12/19/2019," 125,050.61 ", 71.95 
12/20/2019," 150,553.40 ", 243.81 
12/21/2019," 100,632.48 ", 44.94 
12/22/2019," 90,145.62 ", 34.68 
12/23/2019," 101,818.03 ", 47.20 
12/24/2019," 102,168.93 ", 57.33 
12/25/2019," 98,312.75 ", 42.26 
12/26/2019," 96,120.53 ", 41.26 
12/27/2019," 107,256.07 ", 56.12 
12/28/2019," 113,521.69 ", 63.30 
12/29/2019," 118,293.53 ", 87.69 
12/30/2019," 140,410.13 ", 295.83 
12/31/2019," 95,410.39 ", 46.25 
1/01/2020," 89,077.86 ", 50.92 
1/02/2020," 102,988.19 ", 69.55 
1/03/2020," 118,922.22 ", 65.44 
1/04/2020," 102,245.61 ", 28.04 
1/05/2020," 95,671.20 ", 18.88 
1/06/2020," 110,253.59 ", 56.10 
1/07/2020," 109,336.56 ", 59.42 
1/08/2020," 110,038.63 ", 53.31 
1/09/2020," 127,365.59 ", 86.98 
1/10/2020," 122,533.88 ", 65.49 
1/11/2020," 91,886.61 ", 22.78 
1/12/2020," 91,797.60 ", 45.63 
1/13/2020," 119,653.95 ", 76.95 
1/14/2020," 137,302.61 ", 88.85 
1/15/2020," 137,408.23 ", 63.73 
1/16/2020," 109,669.65 ", 33.40 
1/17/2020," 108,108.18 ", 39.50 
1/18/2020," 105,946.34 ", 52.05 
1/19/2020," 106,921.56 ", 60.35 
1/20/2020," 116,291.54 ", 45.36 
1/21/2020," 112,128.20 ", 53.56 
1/22/2020," 119,287.15 ", 45.16 
1/23/2020," 112,254.83 ",-1.76 
1/24/2020," 109,316.38 ", 49.48 
1/25/2020," 102,445.88 ", 50.13 
1/26/2020," 101,233.21 ", 51.42 
1/27/2020," 103,134.46 ", 54.45 
1/28/2020," 116,190.56 ", 67.17 
1/29/2020," 129,812.92 ", 78.27 
2/01/2020," 131,856.32 ", 86.91 
2/02/2020," 97,609.06 ", 14.24 
2/03/2020," 105,004.91 ", 15.31 
2/04/2020," 107,034.07 ", 25.21 
2/05/2020," 108,988.44 ", 42.12 
2/06/2020," 120,569.46 ", 42.77 
2/07/2020," 120,734.85 ", 45.33 
2/08/2020," 107,864.45 ", 28.57 
2/09/2020," 103,857.11 ", 21.56 
2/10/2020," 122,975.46 ", 50.81 
2/11/2020," 127,110.58 ", 61.29 
2/12/2020," 124,618.57 ", 53.24 
2/13/2020," 139,137.19 ", 79.02 
2/14/2020," 139,855.63 ", 79.50 
2/15/2020," 108,300.64 ", 55.67 
2/16/2020," 100,904.27 ", 47.00 
2/17/2020," 123,351.85 ", 64.11 
2/18/2020," 119,178.12 ", 60.60 
2/19/2020," 109,375.22 ", 51.44 
2/20/2020," 112,202.15 ", 58.36 
2/21/2020," 108,949.06 ", 48.66 
2/22/2020," 96,922.02 ", 42.24 
2/23/2020," 106,129.67 ", 51.32 
2/24/2020," 122,619.06 ", 57.23 
2/25/2020," 123,558.43 ", 60.55 
2/26/2020," 108,371.13 ", 45.06 
2/27/2020," 108,675.40 ", 48.54 
2/28/2020," 110,006.97 ", 50.31 
2/29/2020," 100,380.94 ", 51.29 
3/01/2020," 101,413.15 ", 43.75 
3/02/2020," 106,359.96 ", 52.73 
3/03/2020," 108,746.37 ", 49.78 
3/04/2020," 117,505.63 ", 58.52 
3/05/2020," 119,734.64 ", 57.04 
3/06/2020," 111,322.33 ", 53.74 
3/07/2020," 96,850.78 ", 28.02 
3/08/2020," 92,553.29 ", 17.92 
3/09/2020," 94,641.70 ", 22.04 
3/10/2020," 112,142.54 ", 48.06 
3/11/2020," 118,830.14 ", 44.37 
3/12/2020," 120,272.78 ", 39.13 
3/13/2020," 115,075.81 ", 40.13 
3/14/2020," 96,016.19 ", 29.14 
3/15/2020," 97,664.94 ", 31.66 
3/16/2020," 110,586.82 ", 46.67 
3/17/2020," 115,254.19 ", 52.45 
3/18/2020," 121,127.15 ", 51.29 
3/19/2020," 127,266.86 ", 47.56 
3/20/2020," 111,547.61 ", 40.76 
3/21/2020," 103,999.34 ", 47.46 
3/22/2020," 97,449.69 ", 34.62 
3/23/2020," 112,906.95 ", 44.64 
