Date,Time,Location,Value,New Value
10/01/20,15:00,Brooklyn,,19.3
10/01/20,16:00,Brooklyn,19.8,19.8
10/01/20,17:00,Brooklyn,20.3,20.3
10/01/20,18:00,Brooklyn,20.3,20.3
10/01/20,19:00,Brooklyn,20.5,20.5
10/01/20,20:00,Brooklyn,20.4,20.4
10/01/20,21:00,Brooklyn,19.9,19.9
10/01/20,22:00,Brooklyn,19.1,19.1
10/01/20,23:00,Brooklyn,18.6,18.6
11/01/20,0:00,Brooklyn,18.5,18.5
11/01/20,1:00,Brooklyn,18.4,18.4
11/01/20,2:00,Brooklyn,19.1,19.1
11/01/20,3:00,Brooklyn,20.1,20.1
11/01/20,4:00,Brooklyn,19.7,19.7
11/01/20,5:00,Brooklyn,19.7,19.7
11/01/20,6:00,Brooklyn,20.8,20.8
11/01/20,7:00,Brooklyn,20.6,20.6
11/01/20,8:00,Brooklyn,19.9,19.9
11/01/20,9:00,Brooklyn,19.0,19.0
11/01/20,10:00,Brooklyn,19.1,19.1
11/01/20,11:00,Brooklyn,18.3,18.3
11/01/20,12:00,Brooklyn,18.1,18.1
11/01/20,13:00,Brooklyn,18.5,18.5
11/01/20,14:00,Brooklyn,18.4,18.4
11/01/20,15:00,Brooklyn,,17.0
11/01/20,16:00,Brooklyn,15.6,15.6
11/01/20,17:00,Brooklyn,15.9,15.9
11/01/20,18:00,Brooklyn,16.3,16.3
11/01/20,19:00,Brooklyn,16.0,16.0
11/01/20,20:00,Brooklyn,16.3,16.3
11/01/20,21:00,Brooklyn,16.5,16.5
11/01/20,22:00,Brooklyn,16.5,16.5
11/01/20,23:00,Brooklyn,16.0,16.0
12/01/20,0:00,Brooklyn,15.3,15.3
12/01/20,1:00,Brooklyn,15.1,15.1
12/01/20,2:00,Brooklyn,15.1,15.1
12/01/20,3:00,Brooklyn,14.9,14.9
12/01/20,4:00,Brooklyn,14.9,14.9
12/01/20,5:00,Brooklyn,15.0,15.0
12/01/20,6:00,Brooklyn,14.9,14.9
12/01/20,7:00,Brooklyn,15.0,15.0
12/01/20,8:00,Brooklyn,15.2,15.2
12/01/20,9:00,Brooklyn,15.5,15.5
12/01/20,10:00,Brooklyn,15.7,15.7
12/01/20,11:00,Brooklyn,15.8,15.8
12/01/20,12:00,Brooklyn,16.3,16.3
12/01/20,13:00,Brooklyn,16.5,16.5
12/01/20,14:00,Brooklyn,16.5,16.5
12/01/20,15:00,Brooklyn,,16.5
12/01/20,16:00,Brooklyn,16.5,16.5
12/01/20,17:00,Brooklyn,16.7,16.7
12/01/20,18:00,Brooklyn,16.7,16.7
12/01/20,19:00,Brooklyn,16.9,16.9
12/01/20,20:00,Brooklyn,18.0,18.0
12/01/20,21:00,Brooklyn,18.7,18.7
12/01/20,22:00,Brooklyn,22.6,22.6
12/01/20,23:00,Brooklyn,65.5,65.5
13/01/20,0:00,Brooklyn,77.0,77.0
13/01/20,1:00,Brooklyn,72.7,72.7
13/01/20,2:00,Brooklyn,75.0,75.0
13/01/20,3:00,Brooklyn,79.3,79.3
13/01/20,4:00,Brooklyn,84.2,84.2
13/01/20,5:00,Brooklyn,83.2,83.2
13/01/20,6:00,Brooklyn,73.7,73.7
13/01/20,7:00,Brooklyn,67.7,67.7
13/01/20,8:00,Brooklyn,64.1,64.1
13/01/20,9:00,Brooklyn,60.0,60.0
