Station Name,Station access,Staffed,Escalators,Lift,Independent boarding,Shelter,Low platform,Tactile edges,Hearing Loop,Info screens,Path Widths,Toilet,Parking,Pick up / Drop off
Malvern Station,Yes,Yes,No,No,No,In Part,In Part,No,No,Yes,Yes,Yes,No,No
Armadale Station,Yes,Yes,No,No,No,In Part,No,Yes,No,Yes,Yes,No,No,Yes
Toorak Station,Yes,No,No,No,No,In Part,Yes,Yes,No,Yes,No,No,No,Yes
Hawksburn Station,Yes,No,No,No,No,In Part,Yes,Yes,No,Yes,Yes,No,No,No
South Yarra Station,Yes,Yes,No,No,In Part,In Part,No,Yes,Yes,Yes,No,Yes,No,No
Richmond Station,Yes,Yes,No,No,No,In Part,Yes,Yes,No,Yes,Yes,Yes,No,No
Parliament Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Melbourne Central Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Flagstaff Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Southern Cross Station,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No
Flinders Street Station,Yes,Yes,Yes,Yes,In Part,Yes,In Part,Yes,Yes,Yes,No,Yes,No,No
Sandringham Station,Yes,Yes,No,No,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes
Hampton Station,Yes,No,No,No,No,In Part,In Part,Yes,No,No,Yes,No,Yes,No
Brighton Beach Station,Yes,Yes,No,No,No,In Part,In Part,Yes,Yes,Yes,No,Yes,Yes,Yes
Middle Brighton Station,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No
North Brighton Station,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes
Gardenvale Station,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No
Elsternwick Station,Yes,Yes,No,No,In Part,In Part,No,Yes,No,Yes,Yes,Yes,Yes,No
Ripponlea Station,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No
Balaclava Station,Yes,Yes,No,No,No,In Part,No,Yes,No,Yes,Yes,Yes,No,No
Windsor Station,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No
Prahran Station,Yes,Yes,No,No,No,Yes,In Part,Yes,No,Yes,Yes,No,No,No
South Yarra Station,Yes,Yes,No,No,In Part,In Part,No,Yes,Yes,Yes,No,Yes,No,No
Richmond Station,Yes,Yes,No,No,No,In Part,Yes,Yes,No,Yes,Yes,Yes,No,No
Parliament Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Melbourne Central Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Flagstaff Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Southern Cross Station,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No
Flinders Street Station,Yes,Yes,Yes,Yes,In Part,Yes,In Part,Yes,Yes,Yes,No,Yes,No,No
Showgrounds Station,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No
Stony Point Station,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No
Crib Point Station,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No
Morradoo Station,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No
Bittern Station,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No
Hastings Station,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No
Tyabb Station,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
Somerville Station,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
Baxter Station,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No
Leawarra Station,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No
Frankston Station,Yes,Yes,No,No,In Part,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No
Sunbury Station,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes
Diggers Rest Station,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes
Watergardens Station,Yes,Yes,No,Yes,Yes,In Part,No,Yes,No,Yes,No,Yes,Yes,Yes
Keilor Plains Station,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes
St Albans Station,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Ginifer Station,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No
Albion Station,Yes,Yes,No,No,In Part,Yes,No,Yes,No,Yes,No,No,Yes,No
Sunshine Station,Yes,Yes,No,Yes,Yes,In Part,No,Yes,Yes,Yes,No,Yes,Yes,Yes
Tottenham Station,Yes,No,No,No,In Part,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes
West Footscray Station,Yes,No,No,Yes,In Part,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes
Middle Footscray Station,Yes,No,No,No,No,Yes,In Part,Yes,No,No,No,No,No,No
Footscray Station,Yes,Yes,Yes,Yes,In Part,In Part,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
South Kensington Station,Yes,No,No,No,No,In Part,No,Yes,No,No,Yes,No,Yes,No
North Melbourne Station,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No
Flagstaff Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Melbourne Central Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Parliament Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Southern Cross Station,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No
Flinders Street Station,Yes,Yes,Yes,Yes,In Part,Yes,In Part,Yes,Yes,Yes,No,Yes,No,No
Upfield Station,Yes,Yes,No,No,No,Yes,No,In Part,No,Yes,Yes,Yes,Yes,No
Gowrie Station,Yes,Yes,No,No,No,No,In Part,Yes,No,Yes,No,Yes,No,No
Fawkner Station,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No
Merlynston Station,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No
Batman Station,Yes,No,No,No,No,Yes,In Part,Yes,No,No,No,No,No,No
Coburg Station,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No
Moreland Station,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes
Anstey Station,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
Brunswick Station,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No
Jewell Station,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
Royal Park Station,Yes,Yes,No,No,No,In Part,In Part,Yes,No,No,Yes,Yes,No,No
Flemington Bridge Station,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
Macaulay Station,Yes,No,No,No,No,In Part,No,Yes,No,No,Yes,No,No,No
North Melbourne Station,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No
Flagstaff Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Melbourne Central Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Parliament Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Flinders Street Station,Yes,Yes,Yes,Yes,In Part,Yes,In Part,Yes,Yes,Yes,No,Yes,No,No
Southern Cross Station,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No
Werribee Station,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No
Hoppers Crossing Station,Yes,Yes,No,Yes,No,In Part,No,Yes,No,Yes,Yes,No,Yes,Yes
Williams Landing Station,Yes,Yes,No,Yes,No,Yes,In Part,Yes,Yes,Yes,No,Yes,Yes,Yes
Aircraft Station,Yes,No,No,No,No,In Part,Yes,Yes,No,No,Yes,No,Yes,No
Laverton Station,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes
Westona Station,Yes,No,No,No,No,In Part,Yes,Yes,No,Yes,No,Yes,Yes,No
Altona Station,Yes,Yes,No,No,In Part,Yes,No,Yes,No,Yes,Yes,Yes,No,No
Seaholme Station,Yes,No,No,No,No,No,No,In Part,No,Yes,No,No,Yes,No
Newport Station,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No
Spotswood Station,Yes,No,No,No,No,No,In Part,No,No,No,No,No,No,No
Yarraville Station,Yes,Yes,No,No,No,Yes,In Part,Yes,No,Yes,Yes,No,Yes,No
Seddon Station,Yes,No,No,No,No,No,In Part,Yes,No,Yes,No,No,No,No
Footscray Station,Yes,Yes,Yes,Yes,In Part,In Part,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
South Kensington Station,Yes,No,No,No,No,In Part,No,Yes,No,No,Yes,No,Yes,No
North Melbourne Station,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No
Flagstaff Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Melbourne Central Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Parliament Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Southern Cross Station,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No
Flinders Street Station,Yes,Yes,Yes,Yes,In Part,Yes,In Part,Yes,Yes,Yes,No,Yes,No,No
Williamstown Station,Yes,Yes,No,No,No,No,In Part,Yes,No,Yes,No,Yes,Yes,No
Williamstown Beach Station,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No
North Williamstown Station,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes
Newport Station,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No
Spotswood Station,Yes,No,No,No,No,No,In Part,No,No,No,No,No,No,No
Yarraville Station,Yes,Yes,No,No,No,Yes,In Part,Yes,No,Yes,Yes,No,Yes,No
Seddon Station,Yes,No,No,No,No,No,In Part,Yes,No,Yes,No,No,No,No
Footscray Station,Yes,Yes,Yes,Yes,In Part,In Part,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
South Kensington Station,Yes,No,No,No,No,In Part,No,Yes,No,No,Yes,No,Yes,No
North Melbourne Station,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No
Flagstaff Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Melbourne Central Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Parliament Station,Yes,Yes,Yes,Yes,In Part,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No
Southern Cross Station,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No
Flinders Street Station,Yes,Yes,Yes,Yes,In Part,Yes,In Part,Yes,Yes,Yes,No,Yes,No,No
