,block_id,geo_point_coords,CLUE,block_area,total_jobs,business_establishments,commercial_area,plot_ratio,residential_area,business/residence_with_largest_floor_area,business/residence_with_second_largest_floor_area,detailed_business_info
0,869,"-37.843406112352376, 144.98490735020218",South Yarra,17177.000556931802,0,0,3076.0,1.826628631309309,28300.0,residence,public_service,"residence: 28300, public_service: 3076"
1,868,"-37.84218330812017, 144.98515315955768",South Yarra,19658.176469308528,41,3,1325.0,1.1716349577780039,21707.0,residence,public_service,"residence: 21707, public_service: 1325"
2,864,"-37.83593758973465, 144.97696708749334",South Yarra,19412.92005422523,17,3,3773.0,1.178188749227282,19098.0,residence,public_service,"residence: 19098, public_service: 3773"
3,861,"-37.83578656889672, 144.9812595716383",South Yarra,83145.65579394069,151,16,8344.0,0.923771724096458,68463.0,residence,public_service,"residence: 68463, public_service: 6181, leisure: 1787"
4,863,"-37.83406350461134, 144.97631822658767",Melbourne (Remainder),98538.48024198323,0,1,0.0,,0.0,,,
5,746,"-37.830704618332284, 144.96629606157555",Southbank,20830.04620578051,1724,60,34049.0,1.9262121939510322,6074.0,business,residence,"business: 29391, residence: 6074, public_service: 4658"
6,744,"-37.829273313152484, 144.966278821237",Southbank,24196.848380055897,180,14,11032.0,0.7915771201851546,8121.0,residence,public_service,"residence: 8121, public_service: 6783, business: 4249"
7,734,"-37.827919536972495, 144.96031443183432",Southbank,27439.084628686993,232,23,11722.0,0.8845438973723532,12549.0,residence,public_service,"residence: 12549, public_service: 7806, business: 3916"
8,740,"-37.82817657604828, 144.9637377029284",Southbank,27376.868755324896,168,5,0.0,,0.0,,,
9,728,"-37.827599861257376, 144.95443394746553",Southbank,10845.035006974518,0,3,0.0,,0.0,,,
10,778,"-37.82491678587185, 144.93348521684402",Port Melbourne,105841.32680254434,421,28,34964.0,0.5906312298636635,27549.0,business,residence,"business: 32537, residence: 27549, public_service: 2427"
11,780,"-37.825721024223554, 144.92336247943234",Port Melbourne,114328.77747967796,0,2,0.0,,0.0,,,
12,852,"-37.8307311439858, 144.97366437123915",Melbourne (Remainder),1592981.9349532875,340,27,857618.0,0.619569850487859,129345.0,public_service,residence,"public_service: 845168, residence: 129345, business: 10660, leisure: 1678"
13,806,"-37.82666631816131, 144.95838717714992",Southbank,54160.30746629443,756,27,41746.0,0.7707902511078286,0.0,public_service,leisure,"public_service: 27899, leisure: 11437"
14,729,"-37.82700528530559, 144.9563172079273",Southbank,38291.08953766466,160,9,28396.0,3.6357368572249356,110820.0,residence,public_service,"residence: 110820, public_service: 25607, business: 372"
15,809,"-37.82586912315373, 144.96123183810005",Southbank,12143.281579858769,32,3,0.0,,0.0,,,
16,742,"-37.826733641999645, 144.9687446768786",Southbank,59028.4949378448,3,5,13496.0,1.3020769804160737,63363.0,residence,public_service,"residence: 63363, public_service: 13496"
17,736,"-37.82606485488025, 144.9631525329207",Southbank,50229.94553726296,63,4,0.0,0.0985088295606124,4948.0,residence,business,residence: 4948
18,739,"-37.82483317872804, 144.96763483297423",Southbank,33141.85299450117,407,6,5709.0,0.17226396306689598,0.0,public_service,business,public_service: 5709
19,773,"-37.823154607386094, 144.94005552158262",Docklands,22921.47924758702,158,31,90769.0,15.622006020679725,267303.0,residence,public_service,"residence: 267303, public_service: 84758, business: 3598, leisure: 1043"
20,808,"-37.8242675015963, 144.96119609566335",Southbank,27931.804931025163,877,33,39143.0,4.538684615660019,87627.0,residence,public_service,"residence: 87627, public_service: 21923, business: 14582, leisure: 955"
21,807,"-37.82416699427056, 144.95981872477418",Southbank,24349.980603126787,858,7,11930.0,0.6454474516407245,3786.0,business,residence,"business: 11930, residence: 3786"
22,660,"-37.82521911662433, 144.98418835045626",Melbourne (Remainder),289185.45925237995,1406,19,114874.0,0.6656707643895776,77628.0,residence,public_service,"residence: 77628, public_service: 58011, leisure: 47668, business: 9195"
23,811,"-37.82347693917185, 144.96359597499426",Southbank,21791.220112588606,39,4,13132.0,3.1267495755128265,55003.0,residence,public_service,"residence: 55003, public_service: 13132"
24,786,"-37.825824663639175, 144.91627848176725",Port Melbourne,1267210.925119647,3162,64,121742.0,0.34600737052264424,316722.0,residence,business,"residence: 316722, business: 63876, public_service: 54564, leisure: 1330"
25,781,"-37.82228544071431, 144.9239028029379",Port Melbourne,230945.79784526688,1918,109,105136.0,0.697330533243846,55909.0,residence,business,"residence: 55909, business: 53340, manufacture: 39211, public_service: 12213"
26,1108,"-37.82060188283007, 144.94356668030292",Docklands,839271.9815339617,17526,205,479500.0,0.8337795539223922,220267.0,public_service,residence,"public_service: 252456, residence: 220267, business: 202967, leisure: 14036, education: 3248, healthcare: 1034"
27,801,"-37.82173515248995, 144.96455379868308",Southbank,48607.264114427555,2780,61,136588.0,3.465344497706092,31852.0,public_service,business,"public_service: 71706, business: 55906, residence: 31852, leisure: 6353"
28,1105,"-37.820543759797125, 144.95157362804156",Docklands,105551.38066312164,13642,96,380433.0,3.894941781697947,30682.0,business,public_service,"business: 237044, public_service: 134618, residence: 30682, leisure: 6534"
29,1,"-37.82146786297553, 144.95658674375144",Melbourne (CBD),44375.460088007334,791,32,23115.0,0.5859154929577465,2885.0,business,public_service,"business: 11416, public_service: 10335, residence: 2885, leisure: 659"
30,752,"-37.82194954991465, 144.96844533430155",Southbank,69750.91144020259,1428,15,11766.0,0.16868817204301076,0.0,public_service,leisure,"public_service: 8252, leisure: 3514"
31,1104,"-37.819251278807506, 144.94797534594042",Docklands,12459.427169308148,253,60,18929.0,4.469299301709608,36754.0,residence,public_service,"residence: 36754, public_service: 11606, leisure: 3707, business: 2608"
32,13,"-37.81855892830977, 144.96153713738002",Melbourne (CBD),25444.139741844847,2000,80,63568.0,3.0364329507939005,13691.0,business,public_service,"business: 38735, public_service: 19148, residence: 13691, leisure: 1858, education: 1440"
33,656,"-37.818005221254154, 144.98051191944526",East Melbourne,66896.1764596097,886,42,29716.0,1.3378079406840468,59778.0,residence,business,"residence: 59778, business: 18746, public_service: 10970"
34,23,"-37.81766093100974, 144.96113444401297",Melbourne (CBD),24677.95248613425,2078,98,63239.0,2.814077886290878,6204.0,public_service,business,"public_service: 32384, business: 24521, residence: 6204, leisure: 4251"
35,24,"-37.817104196252366, 144.9630691727303",Melbourne (CBD),30781.647494865505,7732,221,232749.0,8.66859426269452,34079.0,business,public_service,"business: 145466, public_service: 73571, residence: 34079, leisure: 4633, education: 2888, healthcare: 2366"
36,662,"-37.817015663178, 144.98922477115508",East Melbourne,9646.684363737175,0,2,0.0,,0.0,,,
37,655,"-37.81657784744424, 144.9766578286724",East Melbourne,66027.80210744617,441,10,22449.0,1.6359065230890393,85565.0,residence,public_service,"residence: 85565, public_service: 15941, business: 5427, leisure: 1081"
38,658,"-37.819605162783866, 144.9851065883063",East Melbourne,596121.2001056649,4094,13,49732.0,0.08342601585919637,0.0,leisure,business,leisure: 49732
39,1109,"-37.81595837760401, 144.93765324936567",Docklands,54958.36717110145,1561,203,142047.0,6.729793660613559,227809.0,residence,public_service,"residence: 227809, public_service: 99452, leisure: 21351, business: 18127"
40,33,"-37.816759761048324, 144.96009659243367",Melbourne (CBD),30915.8151978661,3050,274,112828.0,4.444994339317484,24589.0,business,public_service,"business: 55978, public_service: 28551, residence: 24589, leisure: 17798, education: 5815, healthcare: 1565"
41,42,"-37.816554175804605, 144.95718712462474",Melbourne (CBD),29647.946852086003,5007,261,123335.0,4.698586703545047,15964.0,business,public_service,"business: 77694, public_service: 36251, residence: 15964, education: 3725, leisure: 2729, healthcare: 1636"
42,52,"-37.81551364441539, 144.95671825145598",Melbourne (CBD),30015.442398888692,8741,114,245097.0,8.255738797268032,2699.0,business,public_service,"business: 149510, public_service: 89058, leisure: 4775, residence: 2699"
43,61,"-37.81531398159745, 144.9538338447749",Melbourne (CBD),30981.76479601125,349,19,56589.0,2.861818533940157,32073.0,public_service,residence,"public_service: 51085, residence: 32073, leisure: 4532, business: 654"
44,618,"-37.81564892879715, 144.9839885616115",East Melbourne,32451.852741592298,639,19,18983.0,2.0388585867923945,47180.0,residence,public_service,"residence: 47180, public_service: 13269, business: 4773, leisure: 941"
45,608,"-37.81485927743677, 144.98677347160654",East Melbourne,32508.512510970144,0,2,1561.0,0.8791682047496001,27019.0,residence,public_service,"residence: 27019, public_service: 1561"
46,45,"-37.81442256191277, 144.96463359859737",Melbourne (CBD),31080.985666438388,1830,148,70548.0,2.2858108108108106,495.0,public_service,business,"public_service: 16745, business: 11216, leisure: 4932, education: 4135, residence: 495"
47,81,"-37.813350625657165, 144.95292310844212",Melbourne (CBD),30978.419048045922,451,18,48360.0,3.1519465427077282,49281.0,residence,public_service,"residence: 49281, public_service: 24573, education: 21224, leisure: 1312, business: 1251"
48,1102,"-37.8135695184254, 144.94544678059583",Docklands,67950.05627818499,1728,54,52580.0,0.9096394407652686,9230.0,business,public_service,"business: 39590, public_service: 12521, residence: 9230, leisure: 469"
49,64,"-37.813177976987326, 144.96126537375216",Melbourne (CBD),30926.365649655167,2014,154,85710.0,3.280281963396495,15736.0,business,public_service,"business: 34225, public_service: 24148, residence: 15736, education: 11558, leisure: 7597"
50,82,"-37.81264555823979, 144.95540586069902",Melbourne (CBD),30756.14682670985,4331,88,104587.0,3.8390557939914163,13487.0,business,public_service,"business: 68813, public_service: 30201, residence: 13487, leisure: 2477, education: 2442"
51,66,"-37.81173639023827, 144.9662097616916",Melbourne (CBD),30933.940714362638,1066,123,30122.0,1.0214010926841883,1473.0,leisure,business,"leisure: 11399, business: 6821, public_service: 6190, residence: 1473, education: 728"
52,602,"-37.81170642692204, 144.98981773878612",East Melbourne,28397.453566806293,0,1,569.0,0.7394795224847696,20430.0,residence,public_service,"residence: 20430, public_service: 569"
53,56,"-37.81263588284146, 144.9666208351769",Melbourne (CBD),30827.712121380377,1895,159,80880.0,2.639471891523664,487.0,public_service,education,"public_service: 16737, education: 15641, leisure: 14532, business: 12906, residence: 487"
54,610,"-37.812609679378305, 144.987164143831",East Melbourne,32757.79942432903,0,1,866.0,0.8207100772354,26018.0,residence,public_service,"residence: 26018, public_service: 866"
55,444,"-37.81184638239105, 144.9497287559767",West Melbourne (Residential),24067.289062040632,817,22,20217.0,1.2166867494910043,9065.0,business,residence,"business: 16645, residence: 9065, public_service: 3572"
56,615,"-37.81232168033914, 144.98455529881787",East Melbourne,32387.81179802259,934,72,31346.0,2.34810263377281,44702.0,residence,healthcare,"residence: 44702, healthcare: 16696, public_service: 14260, business: 390"
57,48,"-37.81224583580547, 144.97204587295803",Melbourne (CBD),30685.33531024541,1489,100,44051.0,1.5144207267394492,2419.0,business,public_service,"business: 16688, public_service: 15327, leisure: 9703, residence: 2419"
58,93,"-37.811032651856166, 144.95675374576166",Melbourne (CBD),29714.237876867308,2442,48,89695.0,5.603049067779498,76794.0,residence,business,"residence: 76794, business: 46767, public_service: 41951, leisure: 977"
59,1110,"-37.81081352924853, 144.93707327203882",Docklands,224873.5481264805,2109,139,188281.0,1.2647405424395104,96125.0,public_service,residence,"public_service: 115353, residence: 96125, business: 25746, leisure: 16562"
60,614,"-37.81114390246458, 144.98475427432828",East Melbourne,32683.154983439923,900,13,22389.0,1.0075880427133372,10542.0,healthcare,residence,"healthcare: 13900, residence: 10542, public_service: 8489"
61,67,"-37.81100770171042, 144.9686775327245",Melbourne (CBD),31045.132987619443,1002,93,62930.0,2.790723143823482,23708.0,leisure,residence,"leisure: 32871, residence: 23708, public_service: 18675, education: 4587, business: 4566"
62,76,"-37.810672905718754, 144.96571855733472",Melbourne (CBD),30784.462137058545,7746,139,165617.0,6.05756237006237,20859.0,business,public_service,"business: 65848, public_service: 56410, residence: 20859, leisure: 8181, healthcare: 3053"
63,1007,"-37.8139978492347, 144.9152609734858",West Melbourne (Industrial),3106682.2143029002,775,15,934140.0,0.31815744257056244,54274.0,public_service,residence,"public_service: 893180, residence: 54274, business: 40960"
64,441,"-37.81014029489234, 144.94868461409445",West Melbourne (Residential),19653.015757516638,14,4,905.0,0.04604894926983158,0.0,public_service,business,public_service: 905
65,601,"-37.810522413578944, 144.99001728405517",East Melbourne,28481.42845234558,79,5,5293.0,0.6248376110389382,12503.0,residence,business,"residence: 12503, business: 3344, public_service: 1949"
66,103,"-37.80935430360441, 144.9559243748492",Melbourne (CBD),29106.551680564422,721,30,55396.0,3.5744520030234317,48642.0,residence,public_service,"residence: 48642, public_service: 25341, leisure: 24828, business: 5227"
67,77,"-37.80994099079983, 144.96818888604335",Melbourne (CBD),30762.24479094904,2118,43,72482.0,2.8981210584487354,16670.0,business,public_service,"business: 33271, public_service: 26097, residence: 16670, education: 7164, leisure: 4735"
68,427,"-37.8086895536008, 144.947421131238",West Melbourne (Residential),19462.04089180491,149,18,6842.0,1.0677730962902066,13939.0,residence,business,"residence: 13939, business: 2929, public_service: 1795, leisure: 799"
69,95,"-37.80940641781987, 144.9623340201352",Melbourne (CBD),32314.257412746178,1129,96,46188.0,2.2526459119886115,26604.0,residence,public_service,"residence: 26604, public_service: 18973, education: 12364, leisure: 5813, business: 3772, healthcare: 943"
70,440,"-37.80918624618705, 144.95089145789734",West Melbourne (Residential),29109.33831742579,189,17,6930.0,0.5532653131333952,9175.0,residence,public_service,"residence: 9175, public_service: 3801, business: 3129"
71,439,"-37.80863592601653, 144.9531424368336",West Melbourne (Residential),10808.83178621857,149,16,5026.0,0.7187268689859363,2742.0,residence,business,"residence: 2742, business: 2715, leisure: 1261, public_service: 1050"
72,411,"-37.80784610813453, 144.94321986803092",West Melbourne (Residential),1461.0467139701882,0,0,0.0,,0.0,,,
73,642,"-37.80857230932849, 144.97239253658583",East Melbourne,14692.61234380249,202,4,0.0,,0.0,,,
74,1002,"-37.80835999285184, 144.91169947929467",West Melbourne (Industrial),212344.4438113923,0,4,0.0,,0.0,,,
75,431,"-37.80825794959794, 144.9501687855507",West Melbourne (Residential),29067.874769977272,184,21,13854.0,0.6140296556232153,3994.0,business,residence,"business: 10479, residence: 3994, public_service: 2249"
76,98,"-37.80766757401238, 144.96935717334853",Melbourne (CBD),5229.469933839822,0,1,0.0,,0.0,,,
77,437,"-37.80758158102925, 144.95402363498138",West Melbourne (Residential),6174.025376123641,145,5,2863.0,0.8526077097505669,2401.0,business,residence,"business: 2491, residence: 2401, public_service: 372"
78,404,"-37.80510960555838, 144.94456186737855",West Melbourne (Residential),7139.202690179707,16,3,0.0,0.7356772657234907,5252.0,residence,business,residence: 5252
79,412,"-37.80718955097878, 144.94336644872564",West Melbourne (Residential),7637.667006743591,23,4,0.0,,0.0,,,
80,107,"-37.807363079153276, 144.9664020126462",Melbourne (CBD),5469.205299962591,80,5,2429.0,0.6701407935637228,1236.0,public_service,residence,"public_service: 2429, residence: 1236"
