,block_id,geo_point_coords,CLUE,block_area,total_jobs,business_establishments,commercial_area,plot_ratio,residential_area,business/residence_with_largest_floor_area,business/residence_with_second_largest_floor_area,detailed_business_info
26,1108,"-37.82060188283007, 144.94356668030292",Docklands,839271.9815339617,12332,96,382100.0,0.6639178525172441,175107.0,business,residence,"business: 198010, residence: 175107, public_service: 162733, education: 7998, leisure: 7593, healthcare: 345"
27,801,"-37.82173515248995, 144.96455379868308",Southbank,48607.264114427555,2471,63,126725.0,3.270475445923427,32243.0,public_service,business,"public_service: 70943, business: 47558, residence: 32243, leisure: 6458"
28,1105,"-37.820543759797125, 144.95157362804156",Docklands,105551.38066312164,8181,43,258369.0,2.715843525878485,28291.0,business,public_service,"business: 151291, public_service: 103505, residence: 28291, leisure: 3573"
29,1,"-37.82146786297553, 144.95658674375144",Melbourne (CBD),44375.460088007334,228,26,14110.0,0.3795830985915493,2734.0,public_service,business,"public_service: 9884, business: 2858, residence: 2734, leisure: 428"
30,752,"-37.82194954991465, 144.96844533430155",Southbank,69750.91144020259,1329,8,2732.0,0.039168458781362006,0.0,leisure,business,leisure: 2732
31,1104,"-37.819251278807506, 144.94797534594042",Docklands,12459.427169308148,247,53,19009.0,4.458704550927041,36542.0,residence,public_service,"residence: 36542, public_service: 11600, leisure: 3373, business: 3204"
32,13,"-37.81855892830977, 144.96153713738002",Melbourne (CBD),25444.139741844847,2044,73,59570.0,2.8873211759157367,13895.0,business,public_service,"business: 36092, public_service: 19277, residence: 13895, leisure: 1693"
33,656,"-37.818005221254154, 144.98051191944526",East Melbourne,66896.1764596097,886,42,32293.0,1.3475245156661086,57851.0,residence,business,"residence: 57851, business: 21640, public_service: 10653"
34,23,"-37.81766093100974, 144.96113444401297",Melbourne (CBD),24677.95248613425,3385,128,98130.0,4.384771244478665,10073.0,business,public_service,"business: 53227, public_service: 39483, residence: 10073, leisure: 3458"
35,24,"-37.817104196252366, 144.9630691727303",Melbourne (CBD),30781.647494865505,6354,185,194436.0,7.003671095805855,21144.0,business,public_service,"business: 117034, public_service: 66405, residence: 21144, leisure: 3687, education: 3351"
36,662,"-37.817015663178, 144.98922477115508",East Melbourne,9646.684363737175,0,2,0.0,,0.0,,,
37,655,"-37.81657784744424, 144.9766578286724",East Melbourne,66027.80210744617,428,10,22372.0,1.6326048434731246,85424.0,residence,public_service,"residence: 85424, public_service: 15864, business: 5427, leisure: 1081"
38,658,"-37.819605162783866, 144.9851065883063",East Melbourne,596121.2001056649,3822,12,49829.0,0.08358873450188804,0.0,leisure,business,leisure: 49829
39,1109,"-37.81595837760401, 144.93765324936567",Docklands,54958.36717110145,1312,178,112638.0,5.548673532515739,192306.0,residence,public_service,"residence: 192306, public_service: 84035, business: 14284, leisure: 12060, education: 475"
40,33,"-37.816759761048324, 144.96009659243367",Melbourne (CBD),30915.8151978661,2732,268,111574.0,4.383891314895681,23954.0,business,public_service,"business: 52211, public_service: 28328, residence: 23954, leisure: 18943, education: 6952, healthcare: 1394"
41,42,"-37.816554175804605, 144.95718712462474",Melbourne (CBD),29647.946852086003,4549,241,113255.0,4.13350423314332,9291.0,business,public_service,"business: 69894, public_service: 39278, residence: 9291, leisure: 1817, healthcare: 1504"
42,52,"-37.81551364441539, 144.95671825145598",Melbourne (CBD),30015.442398888692,9398,130,261863.0,8.830084957521239,3172.0,business,public_service,"business: 168767, public_service: 85938, leisure: 4619, residence: 3172"
43,61,"-37.81531398159745, 144.9538338447749",Melbourne (CBD),30981.76479601125,398,16,16626.0,0.5366514960782415,0.0,leisure,business,"leisure: 7434, business: 5081, public_service: 4111"
44,618,"-37.81564892879715, 144.9839885616115",East Melbourne,32451.852741592298,633,23,19258.0,2.045853748728853,47132.0,residence,public_service,"residence: 47132, public_service: 13602, business: 4715, leisure: 681"
45,608,"-37.81485927743677, 144.98677347160654",East Melbourne,32508.512510970144,0,2,1561.0,0.8791682047496001,27019.0,residence,public_service,"residence: 27019, public_service: 1561"
46,45,"-37.81442256191277, 144.96463359859737",Melbourne (CBD),31080.985666438388,1809,160,70491.0,2.283976833976834,495.0,public_service,business,"public_service: 16744, business: 11384, leisure: 6029, education: 4670, residence: 495"
47,81,"-37.813350625657165, 144.95292310844212",Melbourne (CBD),30978.419048045922,647,21,48902.0,3.1694105494221705,49280.0,residence,public_service,"residence: 49280, public_service: 24491, education: 20984, leisure: 1621, business: 1333"
48,1102,"-37.8135695184254, 144.94544678059583",Docklands,67950.05627818499,1403,64,36050.0,0.6497130242825607,8098.0,business,public_service,"business: 26702, public_service: 8933, residence: 8098, leisure: 268"
49,64,"-37.813177976987326, 144.96126537375216",Melbourne (CBD),30926.365649655167,1755,150,86545.0,3.323449524671797,16236.0,business,public_service,"business: 34862, public_service: 24302, residence: 16236, education: 12809, leisure: 6568"
50,82,"-37.81264555823979, 144.95540586069902",Melbourne (CBD),30756.14682670985,3918,75,102093.0,3.734393289114319,12762.0,business,public_service,"business: 66215, public_service: 30216, residence: 12762, leisure: 3757, education: 1355"
51,66,"-37.81173639023827, 144.9662097616916",Melbourne (CBD),30933.940714362638,1017,125,33097.0,1.1111111111111112,1273.0,leisure,public_service,"leisure: 10685, public_service: 8887, business: 5144, residence: 1273, education: 1113"
52,602,"-37.81170642692204, 144.98981773878612",East Melbourne,28397.453566806293,0,1,472.0,0.7407824770222207,20564.0,residence,public_service,"residence: 20564, public_service: 472"
53,56,"-37.81263588284146, 144.9666208351769",Melbourne (CBD),30827.712121380377,2171,158,80591.0,2.630096992895838,487.0,business,public_service,"business: 18430, public_service: 15261, education: 12275, leisure: 12245, residence: 487"
54,610,"-37.812609679378305, 144.987164143831",East Melbourne,32757.79942432903,0,2,866.0,0.8158256250572397,25858.0,residence,public_service,"residence: 25858, public_service: 866"
55,444,"-37.81184638239105, 144.9497287559767",West Melbourne (Residential),24067.289062040632,915,20,20309.0,1.2205094112269914,9065.0,business,residence,"business: 16964, residence: 9065, public_service: 3345"
56,615,"-37.81232168033914, 144.98455529881787",East Melbourne,32387.81179802259,949,67,30062.0,2.317102541143051,44982.0,residence,healthcare,"residence: 44982, healthcare: 15412, public_service: 14260, business: 390"
57,48,"-37.81224583580547, 144.97204587295803",Melbourne (CBD),30685.33531024541,1463,102,44328.0,1.5290206941502362,2590.0,business,public_service,"business: 18699, public_service: 15572, leisure: 8381, residence: 2590"
58,93,"-37.811032651856166, 144.95675374576166",Melbourne (CBD),29714.237876867308,2830,38,78514.0,4.570606448138925,57297.0,residence,business,"residence: 57297, business: 49366, public_service: 27250, education: 1898"
59,1110,"-37.81081352924853, 144.93707327203882",Docklands,224873.5481264805,2962,169,191346.0,1.2778635051784786,96011.0,public_service,residence,"public_service: 120518, residence: 96011, business: 17904, leisure: 13310"
60,614,"-37.81114390246458, 144.98475427432828",East Melbourne,32683.154983439923,872,13,22530.0,1.0245999449254963,10957.0,healthcare,residence,"healthcare: 14041, residence: 10957, public_service: 8489"
61,67,"-37.81100770171042, 144.9686775327245",Melbourne (CBD),31045.132987619443,890,90,61796.0,2.6418102754066677,20219.0,leisure,residence,"leisure: 35488, residence: 20219, public_service: 18905, business: 4798"
62,76,"-37.810672905718754, 144.96571855733472",Melbourne (CBD),30784.462137058545,7484,139,163174.0,5.978202962577963,20859.0,business,public_service,"business: 66149, public_service: 55584, residence: 20859, leisure: 7567, healthcare: 2036"
63,1007,"-37.8139978492347, 144.9152609734858",West Melbourne (Industrial),3106682.2143029002,910,17,1036410.0,0.3500506327973059,51086.0,public_service,business,"public_service: 951541, business: 84869, residence: 51086"
64,441,"-37.81014029489234, 144.94868461409445",West Melbourne (Residential),19653.015757516638,308,6,1010.0,0.051391645041469494,0.0,public_service,business,public_service: 1010
65,601,"-37.810522413578944, 144.99001728405517",East Melbourne,28481.42845234558,89,4,1096.0,0.4859028826235034,12743.0,residence,public_service,"residence: 12743, public_service: 1096"
66,103,"-37.80935430360441, 144.9559243748492",Melbourne (CBD),29106.551680564422,374,21,20726.0,0.7723149866007009,1753.0,leisure,public_service,"leisure: 10653, public_service: 5796, business: 4277, residence: 1753"
67,77,"-37.80994099079983, 144.96818888604335",Melbourne (CBD),30762.24479094904,3113,48,64368.0,2.6343540732072035,16670.0,business,public_service,"business: 32036, public_service: 26179, residence: 16670, leisure: 4526"
68,427,"-37.8086895536008, 144.947421131238",West Melbourne (Residential),19462.04089180491,92,16,3475.0,0.37020861165347857,3730.0,residence,business,"residence: 3730, business: 2911, public_service: 564"
69,95,"-37.80940641781987, 144.9623340201352",Melbourne (CBD),32314.257412746178,951,93,40240.0,2.1405273256173794,28929.0,residence,public_service,"residence: 28929, public_service: 15753, education: 11770, leisure: 3945, business: 3084, healthcare: 1086"
70,440,"-37.80918624618705, 144.95089145789734",West Melbourne (Residential),29109.33831742579,397,24,11586.0,0.8011267992717029,11734.0,residence,business,"residence: 11734, business: 7785, public_service: 3801"
71,439,"-37.80863592601653, 144.9531424368336",West Melbourne (Residential),10808.83178621857,144,19,5570.0,0.805699481865285,3138.0,business,residence,"business: 3322, residence: 3138, leisure: 1163, public_service: 1085"
72,411,"-37.80784610813453, 144.94321986803092",West Melbourne (Residential),1461.0467139701882,0,0,0.0,,0.0,,,
73,642,"-37.80857230932849, 144.97239253658583",East Melbourne,14692.61234380249,0,2,0.0,,0.0,,,
74,1002,"-37.80835999285184, 144.91169947929467",West Melbourne (Industrial),212344.4438113923,0,4,0.0,,0.0,,,
75,431,"-37.80825794959794, 144.9501687855507",West Melbourne (Residential),29067.874769977272,241,23,15430.0,0.6812536553479891,4372.0,business,residence,"business: 11741, residence: 4372, public_service: 2403, manufacture: 1286"
76,98,"-37.80766757401238, 144.96935717334853",Melbourne (CBD),5229.469933839822,0,2,0.0,,0.0,,,
77,437,"-37.80758158102925, 144.95402363498138",West Melbourne (Residential),6174.025376123641,36,6,1417.0,0.6183997408487204,2401.0,residence,business,"residence: 2401, business: 1022, public_service: 395"
78,404,"-37.80510960555838, 144.94456186737855",West Melbourne (Residential),7139.202690179707,32,3,0.0,0.7208292477938086,5146.0,residence,business,residence: 5146
79,412,"-37.80718955097878, 144.94336644872564",West Melbourne (Residential),7637.667006743591,33,3,0.0,,0.0,,,
80,107,"-37.807363079153276, 144.9664020126462",Melbourne (CBD),5469.205299962591,38,4,2637.0,0.7081733406472847,1236.0,public_service,residence,"public_service: 2389, residence: 1236, business: 248"
81,96,"-37.807254497290245, 144.96552589650233",Melbourne (CBD),72610.51981813564,3051,52,145551.0,2.0241564522793003,1423.0,education,public_service,"education: 83026, public_service: 49474, business: 9668, leisure: 1439, residence: 1423"
82,426,"-37.80739358699979, 144.949333686818",West Melbourne (Residential),29112.172070637953,147,14,3461.0,0.31231107447100853,5631.0,residence,business,"residence: 5631, business: 2174, public_service: 1287"
83,115,"-37.8072809964218, 144.96133270543257",Melbourne (CBD),31370.604105052247,2609,38,80875.0,3.6607268090532354,33962.0,residence,business,"residence: 33962, business: 29763, public_service: 26397, leisure: 20806"
84,1004,"-37.8060309998121, 144.90912637512943",West Melbourne (Industrial),234906.0866914813,341,9,133143.0,0.5667926745166152,0.0,public_service,business,public_service: 133143
85,421,"-37.80605370601265, 144.94770393920587",West Melbourne (Residential),2036.4380553018418,0,1,0.0,,0.0,,,
86,406,"-37.80626871188892, 144.94637213351706",West Melbourne (Residential),23146.331421184757,0,1,0.0,0.6391601140585846,14794.0,residence,business,residence: 14794
87,413,"-37.80631760179311, 144.94373016688547",West Melbourne (Residential),19822.075021505643,124,11,7309.0,0.8783170214912723,10101.0,residence,business,"residence: 10101, business: 6084, public_service: 1225"
88,433,"-37.805906119684956, 144.95353518274754",West Melbourne (Residential),4612.864709299801,0,2,0.0,,0.0,,,
89,424,"-37.80594953754241, 144.95150641533795",West Melbourne (Residential),12488.850282895859,55,15,1525.0,0.7685778347213325,8073.0,residence,leisure,"residence: 8073, leisure: 479, healthcare: 279"
90,422,"-37.80553464448475, 144.94806762262357",West Melbourne (Residential),3843.7126452354896,0,1,0.0,,0.0,,,
91,267,"-37.806017761543906, 144.96677782275634",Carlton,32820.08077185872,349,47,17207.0,0.9902498476538696,15293.0,residence,business,"residence: 15293, business: 9391, public_service: 6478, leisure: 830, healthcare: 508"
92,263,"-37.805364676778, 144.96085660982942",Carlton,32852.19263506615,1040,29,28640.0,1.8793376354559843,33100.0,residence,business,"residence: 33100, business: 17852, public_service: 10788"
93,344,"-37.804262909831806, 144.9465559805034",North Melbourne,31666.107054009233,94,3,1045.0,0.5453799027347944,16225.0,residence,public_service,"residence: 16225, public_service: 1045"
94,345,"-37.804008474620986, 144.94870095125805",North Melbourne,32666.067512798978,369,62,13384.0,0.7546990754913365,11269.0,residence,business,"residence: 11269, business: 5390, leisure: 2516, public_service: 884, healthcare: 528"
95,252,"-37.80393566917619, 144.96713677269486",Carlton,32826.298736992874,326,58,14598.0,0.9791323950527021,17543.0,residence,leisure,"residence: 17543, leisure: 5443, business: 4404, public_service: 3925"
96,341,"-37.80349667902409, 144.9439206538844",North Melbourne,20080.069066594733,123,11,6478.0,0.8191733067729083,9971.0,residence,business,"residence: 9971, business: 3194, public_service: 1410"
97,255,"-37.80361815446853, 144.96417572580043",Carlton,32396.954443658666,726,37,21852.0,1.29145573527596,19986.0,residence,public_service,"residence: 19986, public_service: 9819, business: 9315, leisure: 1059"
98,259,"-37.803084769362755, 144.95936590373594",Carlton,14661.638500057667,209,9,18434.0,1.6000954914398744,5025.0,business,residence,"business: 15634, residence: 5025, public_service: 2800"
99,1015,"-37.80177576180137, 144.93214141536978",West Melbourne (Industrial),51993.90327219002,113,28,9035.0,0.4809493585674995,15971.0,residence,business,"residence: 15971, business: 5391, public_service: 1504"
100,1006,"-37.80634364254086, 144.92796582410136",West Melbourne (Industrial),1730921.899977989,4093,208,622810.0,0.4703698204597437,191363.0,public_service,residence,"public_service: 535675, residence: 191363, business: 14038, leisure: 740"
101,364,"-37.80338833450849, 144.95687157297178",North Melbourne,5073.699020390181,40,4,1036.0,0.4145476049674749,1067.0,residence,public_service,"residence: 1067, public_service: 1036"
102,332,"-37.80170785149751, 144.94702146291968",North Melbourne,13026.503898785595,41,12,2550.0,0.6252878857669277,5595.0,residence,business,"residence: 5595, business: 2362, public_service: 188"
103,368,"-37.802257303092624, 144.95202590932712",North Melbourne,32890.49354772574,46,7,5602.0,0.7459714198844634,18933.0,residence,business,"residence: 18933, business: 3221, public_service: 2381"
104,335,"-37.8014105222346, 144.94429743336593",North Melbourne,19687.04634263816,163,36,4558.0,0.7723878701681313,10648.0,residence,public_service,"residence: 10648, public_service: 2288, business: 2270"
105,245,"-37.80153755385418, 144.96453464929584",Carlton,32726.63231543582,281,39,26160.0,2.526462140194341,56521.0,residence,public_service,"residence: 56521, public_service: 17553, business: 5325, leisure: 753"
106,243,"-37.80102068534982, 144.96312298901967",Carlton,19571.80416472008,482,31,18667.0,1.2421439885544938,5643.0,business,residence,"business: 6548, residence: 5643, public_service: 5450, education: 3890, leisure: 2547"
107,329,"-37.800111470246456, 144.94545115158434",North Melbourne,9700.915024501872,91,3,4555.0,1.1635051546391753,6731.0,residence,business,"residence: 6731, business: 2749, public_service: 1806"
108,1012,"-37.8025294326102, 144.93956996808396",North Melbourne,414772.6044611062,463,27,71194.0,0.37268668087527607,83386.0,residence,manufacture,"residence: 83386, manufacture: 45382, business: 23690, public_service: 2122"
109,236,"-37.79967773056332, 144.97357038204447",Carlton,9491.993657227438,9,3,0.0,0.6720050574228216,6378.0,residence,business,residence: 6378
110,502,"-37.800652113716296, 144.92573443002084",West Melbourne (Industrial),480742.50350401446,421,32,258154.0,0.6118250537710456,35976.0,public_service,residence,"public_service: 215900, residence: 35976, business: 26247"
111,239,"-37.80081563669407, 144.9581532402704",Carlton,21715.963493600808,379,36,12433.0,0.7234630439788164,3277.0,business,public_service,"business: 6339, public_service: 4171, residence: 3277, healthcare: 1923"
112,1014,"-37.80208161005879, 144.93457944552992",West Melbourne (Industrial),136987.96380302627,93,11,10822.0,0.1809222772963858,13962.0,residence,business,"residence: 13962, business: 7401, public_service: 518"
113,377,"-37.80006724314703, 144.95344409309723",North Melbourne,32984.1638848296,541,78,16345.0,0.7995998059665292,10029.0,residence,business,"residence: 10029, business: 5827, public_service: 5655, healthcare: 3689, leisure: 1174"
114,373,"-37.79953767458787, 144.95044975778382",North Melbourne,7841.154599153888,0,2,0.0,,0.0,,,
115,503,"-37.799602600108486, 144.93035071609822",Kensington,107587.61530701161,437,37,18358.0,0.17063399853142108,0.0,business,public_service,"business: 17982, public_service: 376"
116,220,"-37.799659692095894, 144.97092147715713",Carlton,19270.54612270541,19,5,583.0,0.6164504411001557,11296.0,residence,business,"residence: 11296, business: 583"
117,316,"-37.79911472841917, 144.9437338655332",North Melbourne,8444.698467409185,0,2,0.0,,0.0,,,
118,205,"-37.799469804605664, 144.96489302796442",Carlton,32573.733244286603,1013,13,24565.0,0.7541522119546864,0.0,public_service,healthcare,"public_service: 15898, healthcare: 8232, leisure: 435"
119,517,"-37.79853438075187, 144.928248282109",Kensington,20639.463369534733,0,0,0.0,0.3728862832501575,7696.0,residence,business,residence: 7696
120,315,"-37.799167373002646, 144.94155340519785",North Melbourne,72216.68650809467,230,8,45399.0,0.6286556995679627,0.0,public_service,leisure,"public_service: 41637, leisure: 3762"
121,235,"-37.798927643323914, 144.97407197345024",Carlton,11115.744331992979,0,1,644.0,1.0005398110661268,10477.0,residence,public_service,"residence: 10477, public_service: 644"
122,514,"-37.798147343249525, 144.93117124084185",Kensington,13914.508575981037,0,0,0.0,0.5756791720569211,8010.0,residence,business,residence: 8010
123,325,"-37.79784713998904, 144.94539136308597",North Melbourne,18027.057539610152,0,0,2804.0,1.0406612303766571,15956.0,residence,public_service,"residence: 15956, public_service: 2804"
124,528,"-37.79754622943549, 144.9204721810879",Kensington,26626.653168156656,0,2,0.0,0.6795988883046646,18095.0,residence,business,residence: 18095
125,516,"-37.797430071993105, 144.9301277877918",Kensington,24946.7763190395,0,0,0.0,0.6178545658622625,15413.0,residence,business,residence: 15413
126,380,"-37.79746900509073, 144.95113605503298",North Melbourne,10105.406574596966,0,2,0.0,0.548144482929243,5539.0,residence,business,residence: 5539
127,313,"-37.79823498059318, 144.9390616188566",North Melbourne,110992.21124881151,278,6,6236.0,0.17004829176877612,12638.0,residence,business,"residence: 12638, business: 6236"
128,922,"-37.796581900268684, 144.9524875324197",Parkville,73481.52668982682,40,12,3544.0,0.5383296362324955,36013.0,residence,business,"residence: 36013, business: 2512, public_service: 1032"
129,538,"-37.796356667524314, 144.9197030433231",Kensington,5512.018492553802,0,1,0.0,2.232402031930334,12305.0,residence,business,residence: 12305
130,324,"-37.79634719635519, 144.9456594178483",North Melbourne,24162.79055262982,0,1,454.0,0.596846287558977,13967.0,residence,public_service,"residence: 13967, public_service: 454"
131,530,"-37.79656681706763, 144.92046835491843",Kensington,18093.560058265124,0,3,0.0,,0.0,,,
132,509,"-37.79769384930326, 144.93243216727348",Kensington,36508.63433838086,141,22,13740.0,0.37635586720718744,0.0,business,leisure,business: 13740
133,520,"-37.79588298839757, 144.92688273610182",Kensington,4645.067152582062,0,2,11571.0,25.86307857911733,108563.0,residence,public_service,"residence: 108563, public_service: 11571"
134,521,"-37.79664124785237, 144.92961348609333",Kensington,28786.6656846526,0,0,0.0,0.6049468491627875,17414.0,residence,business,residence: 17414
135,319,"-37.797254405378766, 144.94210323559938",North Melbourne,82585.79742985265,113,6,1927.0,0.270012714173276,20372.0,residence,business,"residence: 20372, business: 1927"
136,321,"-37.796360486346835, 144.93911741085117",North Melbourne,10405.586153050963,0,1,0.0,,0.0,,,
137,214,"-37.7966558454475, 144.9683868849316",Carlton,16431.21472863658,88,19,3408.0,0.8012902440508795,9758.0,residence,business,"residence: 9758, business: 1028, public_service: 829"
138,310,"-37.79642514200214, 144.93771775569934",North Melbourne,59928.986339663876,68,9,4059.0,0.06773127753303965,0.0,business,leisure,business: 4059
139,918,"-37.79616022641599, 144.9548353746744",Parkville,15234.870596549292,0,0,0.0,0.6824865432585008,10397.0,residence,business,residence: 10397
140,519,"-37.79757242649941, 144.92494240362552",Kensington,258711.7170262134,111,8,3656.0,0.014131598579109509,0.0,public_service,business,public_service: 3656
141,225,"-37.79607711966313, 144.9719585579086",Carlton,14628.588234386047,16,4,63.0,0.4918649165983046,7132.0,residence,public_service,"residence: 7132, public_service: 63"
142,308,"-37.79560463641517, 144.94579438513466",North Melbourne,25072.48644593102,0,2,0.0,0.23827377153797064,5974.0,residence,business,residence: 5974
143,232,"-37.79605486161452, 144.97468289003513",Carlton,11812.924085201554,30,5,1266.0,0.6705892312902133,6655.0,residence,leisure,"residence: 6655, leisure: 1266"
144,543,"-37.794938300038396, 144.92071281345855",Kensington,13423.747844741247,0,0,0.0,0.8575579229680399,11511.0,residence,business,residence: 11511
145,539,"-37.796111618293835, 144.91687275501468",Kensington,171433.8308365911,209,11,10111.0,0.1962049313726062,23525.0,residence,business,"residence: 23525, business: 5921, public_service: 4190"
146,525,"-37.794758632920356, 144.92740590358395",Kensington,16048.22256243024,6,3,0.0,0.5950897308075773,9550.0,residence,business,residence: 9550
147,914,"-37.79497461324422, 144.9563599828758",Parkville,12545.331005269054,18,3,0.0,0.6682343563172579,8383.0,residence,business,residence: 8383
148,2389,"-37.7937110785965, 144.94092755926178",North Melbourne,19843.23486639859,0,2,0.0,0.9695610542760671,19239.0,residence,business,residence: 19239
149,911,"-37.794062069203754, 144.9575012359109",Parkville,7730.107148202615,0,1,0.0,0.7463130659767141,5769.0,residence,business,residence: 5769
150,545,"-37.7934278369361, 144.92269380927732",Kensington,38629.771779763556,0,0,0.0,0.48445468430453803,18714.0,residence,business,residence: 18714
151,230,"-37.7941864027718, 144.97500082204445",Carlton,25817.75972608311,26,9,1871.0,0.6644459077352133,15283.0,residence,public_service,"residence: 15283, public_service: 1079, business: 354"
152,228,"-37.79339630360955, 144.9722175624369",Carlton,33684.41746461949,19,6,987.0,0.5869849186557416,18785.0,residence,public_service,"residence: 18785, public_service: 650, business: 337"
153,212,"-37.794495660543355, 144.96943191568855",Carlton,133297.93954141045,55,6,66688.0,1.2943427083880357,105844.0,residence,public_service,"residence: 105844, public_service: 35133, education: 29735, business: 1820"
154,547,"-37.79228673090661, 144.92469249496594",Kensington,23212.16373285363,0,1,0.0,0.6230398069963812,14462.0,residence,business,residence: 14462
155,2539,"-37.79147548489166, 144.93479311620405",Kensington,5517.919490418848,0,2,0.0,0.5851005981511691,3228.0,residence,business,residence: 3228
156,2513,"-37.79139430507824, 144.92563923940662",Kensington,31891.870677646708,0,0,0.0,0.6346931736226522,20241.0,residence,business,residence: 20241
157,568,"-37.791041423773194, 144.9218794262538",Kensington,19085.43841550362,0,0,0.0,0.3869007073618025,7384.0,residence,business,residence: 7384
158,2536,"-37.790749381205174, 144.93294042595542",Kensington,14352.620696718011,0,0,0.0,0.5990105908584169,8597.0,residence,business,residence: 8597
159,2535,"-37.79066331044397, 144.9321181534923",Kensington,14344.164496529831,0,0,0.0,0.30075292805354154,4314.0,residence,business,residence: 4314
160,2517,"-37.790225218514315, 144.92892235882422",Kensington,5650.815340907426,0,0,0.0,0.6069026548672566,3429.0,residence,business,residence: 3429
161,272,"-37.791554418123496, 144.95951185572486",Parkville,33156.60921596522,0,1,0.0,,0.0,,,
